Timestep,Probs
1,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
2,"[0.32886057142413666, 0.3355697142879313, 0.3355697142879313]"
3,"[0.3288590609095771, 0.33557046954521175, 0.33557046954521175]"
4,"[0.32885906040285484, 0.33557046979857297, 0.33557046979857297]"
5,"[0.3288590604026844, 0.33557046979865746, 0.33557046979865746]"
6,"[0.3288590604026843, 0.33557046979865746, 0.33557046979865746]"
7,"[0.3288590604026843, 0.33557046979865746, 0.33557046979865746]"
8,"[0.32885906040268487, 0.335570469798658, 0.335570469798658]"
9,"[0.32885906040268487, 0.335570469798658, 0.335570469798658]"
10,"[0.3165467639936328, 0.3381294961174773, 0.34532373988889026]"
11,"[0.3165467625899283, 0.338129496402878, 0.34532374100719454]"
12,"[0.3165467625899283, 0.338129496402878, 0.34532374100719454]"
13,"[0.31884057971014484, 0.3333333333333333, 0.34782608695652156]"
14,"[0.31884057971014484, 0.3333333333333332, 0.34782608695652156]"
15,"[0.31884057971014484, 0.3333333333333332, 0.34782608695652156]"
16,"[0.31884057971014484, 0.3333333333333332, 0.34782608695652156]"
17,"[0.7664916308273242, 0.14354158397982544, 0.08996678519284956]"
18,"[0.9555555290504272, 0.022222239225968828, 0.022222231723604866]"
19,"[0.9772727272727261, 0.02272727272727268, 2.8782197669179277e-16]"
20,"[0.9772727272727277, 0.022727272727272763, 4.101934972376118e-37]"
21,"[0.9772727272727277, 0.022727272727272763, 4.6161196880338e-44]"
22,"[0.9772727272727277, 0.022727272727272763, 5.845930392369299e-58]"
23,"[0.9772727272727277, 0.022727272727272763, 5.4323855178930443e-64]"
