Timestep,Probs
1,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
2,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
3,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
4,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
5,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
6,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
7,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
8,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
9,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
10,"[0.3333333336051573, 0.3115942049431406, 0.3550724614517018]"
11,"[0.3333333333333332, 0.31159420289855067, 0.35507246376811574]"
12,"[0.3333333333333332, 0.31159420289855067, 0.35507246376811574]"
13,"[0.3333333333333332, 0.31159420289855067, 0.35507246376811574]"
14,"[0.3333333333333332, 0.31159420289855067, 0.35507246376811574]"
15,"[0.3333333333333332, 0.31159420289855067, 0.35507246376811574]"
16,"[0.3333333333333332, 0.31159420289855067, 0.35507246376811574]"
17,"[0.5908982177520213, 0.1695239696775862, 0.2395778125703915]"
18,"[0.8936169698384796, 0.08510639727936944, 0.021276632882152223]"
19,"[0.8936170212765958, 0.08510638297872335, 0.021276595744680837]"
20,"[0.9130434782608686, 0.06521739130434799, 0.02173913043478257]"
21,"[0.9545454496627298, 0.04545454777965238, 2.5576175941730926e-9]"
22,"[0.954545454545455, 0.045454545454545525, 4.10193497237595e-37]"
23,"[0.954545454545455, 0.045454545454545525, 1.0864771035786089e-63]"
