Timestep,Probs
1,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
2,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
3,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
4,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
5,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
6,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
7,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
8,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
9,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
10,"[0.32394366357915744, 0.33802816821042136, 0.33802816821042136]"
11,"[0.3239436619718306, 0.3380281690140841, 0.3380281690140841]"
12,"[0.3239436619718306, 0.3380281690140841, 0.3380281690140841]"
13,"[0.3262411347517736, 0.34042553191489416, 0.3333333333333339]"
14,"[0.3262411347517726, 0.34042553191489316, 0.33333333333333287]"
15,"[0.3262411347517736, 0.34042553191489416, 0.33333333333333387]"
16,"[0.3262411347517726, 0.34042553191489316, 0.33333333333333287]"
17,"[0.6049798308972724, 0.2397319862434063, 0.1552881828593221]"
18,"[0.877550975976392, 0.0816326787845686, 0.0408163452390378]"
19,"[0.914887087012204, 0.06382933165201454, 0.021283581335782505]"
20,"[0.9347757916881824, 0.06521691569917548, 7.292612641380755e-6]"
21,"[0.9555555531651175, 0.04444444683404298, 8.389187855189271e-13]"
22,"[0.955555555555557, 0.04444444444444453, 3.5640242012192526e-30]"
23,"[0.955555555555557, 0.04444444444444453, 4.194248582053237e-50]"
