Timestep,Probs
1,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
2,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
3,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
4,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
5,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
6,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
7,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
8,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
9,"[0.335570469798658, 0.335570469798658, 0.328859060402685]"
10,"[0.33571428624251176, 0.3285714283187985, 0.3357142854386891]"
11,"[0.3357142857142862, 0.328571428571429, 0.3357142857142862]"
12,"[0.3357142857142862, 0.328571428571429, 0.3357142857142862]"
13,"[0.33571428571428685, 0.3285714285714297, 0.33571428571428685]"
14,"[0.3357142857142853, 0.3285714285714282, 0.3357142857142853]"
15,"[0.33571428571428685, 0.3285714285714297, 0.33571428571428685]"
16,"[0.3357142857142853, 0.3285714285714282, 0.3357142857142853]"
17,"[0.6080677054719813, 0.20334438074155586, 0.18858791378646184]"
18,"[0.8571369515849093, 0.06123093711823985, 0.08163211129685205]"
19,"[0.9130368197884572, 0.0434852364120917, 0.04347794379945087]"
20,"[0.976744186046513, 5.8912975470799615e-16, 0.02325581395348868]"
21,"[0.9999920128583666, 4.297230886290015e-37, 7.987141631309292e-6]"
22,"[0.9999999999999976, 6.892000742019987e-65, 1.0115129179265601e-19]"
23,"[0.9999999999999976, 3.0629290505323966e-95, 3.548467326224213e-36]"
