Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.19598846423850627, 0.4020057867401829, 0.4020057490213108]"
3,"[0.1806638495704925, 0.40966809295669315, 0.4096680574728144]"
4,"[0.15038382171222306, 0.34097040643981863, 0.5086457718479584]"
5,"[0.06866702367333241, 0.1555406459691202, 0.7757923303575474]"
6,"[0.01883766416155827, 0.043803131220965116, 0.9373592046174767]"
7,"[0.008116698353661671, 0.020737291990929257, 0.9711460096554091]"
8,"[0.008116698353661671, 0.020737291990929257, 0.9711460096554091]"
9,"[0.008116496447005643, 0.020737296212189234, 0.971146207340805]"
10,"[0.008116341660197588, 0.020737299407405055, 0.9711463589323974]"
11,"[0.007877529836613658, 0.022751485475656245, 0.9693709846877301]"
12,"[0.007867468616420592, 0.02276002484242813, 0.9693725065411513]"
13,"[0.008017877877108262, 0.004166067776792097, 0.9878160543460998]"
14,"[0.008045313338683585, 0.0007546276666257456, 0.9912000589946907]"
15,"[0.04830845408973751, 0.0007093966398520206, 0.9509821492704105]"
16,"[0.22501345268205777, 0.0005761693119583082, 0.7744103780059839]"
17,"[0.5936603471590474, 0.00032954150934318897, 0.4060101113316095]"
18,"[0.9543055078725629, 0.0008769889765557838, 0.04481750315088146]"
19,"[0.8775795821752083, 0.0008026524062879403, 0.12161776541850396]"
20,"[0.5854710924913512, 0.0005985851232825687, 0.4139303223853662]"
21,"[0.48491439004402215, 0.00030813429927690925, 0.514777475656701]"
22,"[0.47886628397728004, 0.00029074004875457985, 0.5208429759739654]"
23,"[0.8598920545521943, 0.0004303678713124641, 0.13967757757649327]"
24,"[0.8598920545521943, 0.0004303678713124641, 0.13967757757649327]"
25,"[0.8598490897234845, 0.0004303463918350751, 0.1397205638846804]"
26,"[0.8598595069198297, 0.0004303515140174908, 0.13971014156615277]"
27,"[0.5241589851488465, 0.0014611058269397219, 0.4743799090242138]"
28,"[0.16631084072279936, 0.002559906306699109, 0.8311292529705014]"
29,"[0.029984382453787515, 0.003019424102918292, 0.9669961934432941]"
30,"[0.005759497275729467, 0.0005808841021343482, 0.9936596186221361]"
31,"[0.0021680356935788393, 0.0001717167400108337, 0.9976602475664104]"
32,"[0.0016481632000672872, 9.004625657481359e-5, 0.9982617905433578]"
33,"[0.00035036117511940556, 1.9142025626163003e-5, 0.9996304967992544]"
34,"[9.13309917113799e-5, 4.972988251111766e-6, 0.9999036960200376]"
35,"[5.4392155568167415e-5, 2.9480002968155926e-6, 0.9999426598441351]"
36,"[1.1620536141125232e-5, 6.298158416343953e-7, 0.9999877496480173]"
37,"[2.4914557609129226e-6, 1.3503185369630657e-7, 0.9999973735123854]"
38,"[8.263196879494721e-7, 4.478499506818566e-8, 0.999999128895317]"
39,"[6.17141229665266e-7, 3.3447356425028873e-8, 0.9999993494114139]"
