Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.1959838084936724, 0.4020111329068921, 0.4020050585994355]"
3,"[0.18065768942311905, 0.40967401263024833, 0.4096682979466326]"
4,"[0.1271652854880469, 0.2883412308795833, 0.5844934836323697]"
5,"[0.046619942390725734, 0.10559961549160411, 0.8477804421176702]"
6,"[0.011750760498829517, 0.02736777155063474, 0.9608814679505356]"
7,"[0.004963295068429822, 0.012790350687951438, 0.9822463542436187]"
8,"[0.004963295068429822, 0.012790350687951438, 0.9822463542436187]"
9,"[0.004963295116911684, 0.012790350866650901, 0.9822463540164375]"
10,"[0.00496329511382011, 0.012790350856648418, 0.9822463540295315]"
11,"[0.024976482376272306, 0.06627720504243233, 0.9087463125812953]"
12,"[0.09154516597620625, 0.24276126260694805, 0.6656935714168456]"
13,"[0.20250972553341337, 0.09644792837152052, 0.7010423460950661]"
14,"[0.23678258403012362, 0.020418327848367706, 0.7427990881215086]"
15,"[0.2678089934162751, 0.003534061907690065, 0.7286569446760349]"
16,"[0.3164311668188265, 0.0007286066841967355, 0.682840226496977]"
17,"[0.31869317918042617, 0.00015832798266420846, 0.6811484928369096]"
18,"[0.1647488282772456, 0.00013423631782800492, 0.8351169354049264]"
19,"[0.17370249405085456, 0.0001403592076164996, 0.826157146741529]"
20,"[0.12386441437161615, 9.806978981302543e-5, 0.8760375158385708]"
21,"[0.20136510605211022, 7.637210673635559e-5, 0.7985585218411534]"
22,"[0.20923450606968905, 8.499439099240265e-5, 0.7906804995393185]"
23,"[0.42381443421744436, 0.00020225623959879447, 0.5759833095429568]"
24,"[0.42381443421744436, 0.00020225623959879447, 0.5759833095429568]"
25,"[0.4238143013011391, 0.00020253422539034586, 0.5759831644734705]"
26,"[0.4238143070414481, 0.0002025229938929372, 0.5759831699646589]"
27,"[0.19258203214429834, 0.0004996395174043495, 0.8069183283382974]"
28,"[0.044148390524918917, 0.0006329589025097855, 0.9552186505725713]"
29,"[0.007981743001826974, 0.0007492215324482023, 0.9912690354657248]"
30,"[0.0015114780050594584, 0.00014166236169379847, 0.9983468596332467]"
31,"[0.0005724288151613755, 3.709680594626755e-5, 0.9993904743788924]"
32,"[0.0005612316235430174, 2.1934383407096138e-5, 0.9994168339930498]"
33,"[0.00012529542692229115, 4.890688934244364e-6, 0.9998698138841434]"
34,"[2.991751536326204e-5, 1.2690628873270026e-6, 0.9999688134217495]"
35,"[1.5426642873798383e-5, 7.524796123625797e-7, 0.9999838208775138]"
36,"[3.2950573642158015e-6, 1.6072605722949185e-7, 0.9999965442165786]"
37,"[7.064541179921144e-7, 3.445936604094424e-8, 0.999999259086516]"
38,"[2.343033432684638e-7, 1.1428834290302683e-8, 0.9999997542678224]"
39,"[1.7499066424755004e-7, 8.535685725062119e-9, 0.99999981647365]"
