Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333333313822044, 0.3333333331386537, 0.33333333372312585]"
4,"[0.3333333331542066, 0.3333333331546104, 0.333333333691183]"
5,"[0.3333333334059794, 0.33333333340648996, 0.33333333318753067]"
6,"[0.33333333338527726, 0.3333333333857746, 0.33333333322894804]"
7,"[0.3333333333862129, 0.3333333333867021, 0.3333333332270849]"
8,"[0.3333333333892782, 0.333333333385853, 0.3333333332248688]"
9,"[0.33333333338971827, 0.3333333333844664, 0.3333333332258153]"
10,"[0.3333333323863972, 0.33333332445059993, 0.33333334316300295]"
11,"[0.3333333334177316, 0.3333333228519141, 0.33333334373035434]"
12,"[0.3333333343432618, 0.3333333209841825, 0.3333333446725557]"
13,"[0.3333333352274138, 0.33333331921705356, 0.3333333455555326]"
14,"[0.3333333351763191, 0.33333331932022514, 0.3333333455034558]"
15,"[0.3333333351763191, 0.33333331932022514, 0.3333333455034558]"
16,"[0.3333333351974968, 0.3333333193416466, 0.3333333454608566]"
17,"[4.941027717476317e-6, 0.018671278885468795, 0.9813237800868138]"
18,"[4.949181264609357e-6, 0.01908225740339278, 0.9809127934153427]"
19,"[4.956249599825629e-6, 0.019939922236233663, 0.9800551215141665]"
20,"[4.953923279006926e-6, 0.019890230527676966, 0.9801048155490439]"
