Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
9,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
10,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
11,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
12,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
13,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
14,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
15,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
16,"[0.9999998311418105, 5.6286206762650114e-8, 1.1257198280580417e-7]"
17,"[0.999999999999981, 6.33415636993652e-15, 1.2668264268945496e-14]"
18,"[1.0, 7.128128268657634e-22, 1.4256201990668699e-21]"
19,"[1.0, 8.021622714524855e-29, 1.6043184045106743e-28]"
20,"[1.0, 9.027114629391875e-36, 1.8054160180505041e-35]"
21,"[1.0, 1.0158642637807934e-42, 2.031720753853359e-42]"
22,"[1.0, 1.143200512509898e-49, 2.286392266584504e-49]"
23,"[1.0, 1.2830614959087358e-56, 2.5729862663375042e-56]"
24,"[1.0, 4.29144905557108e-60, 2.895504163268889e-63]"
25,"[1.0, 4.29001431180721e-60, 3.2584489497680735e-70]"
26,"[1.0, 4.290014313096724e-60, 3.657092841022323e-77]"
27,"[1.0, 4.2900143130967216e-60, 1.223182636222636e-80]"
28,"[1.0, 4.2900143130967216e-60, 1.2227736931463273e-80]"
29,"[1.0, 4.2900143130967216e-60, 1.2227736935138756e-80]"
30,"[1.0, 4.2900143130967216e-60, 1.222773693513875e-80]"
