Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
9,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
10,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
11,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
12,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
13,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
14,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
15,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
16,"[0.9999997748560476, 1.125719759293643e-7, 1.125719764694441e-7]"
17,"[0.9999999999999747, 1.2668264208149564e-14, 1.2668264268927695e-14]"
18,"[1.0, 1.4256201922252225e-21, 1.4256201990648755e-21]"
19,"[1.0, 1.6043183968114421e-28, 1.6043184045084298e-28]"
20,"[1.0, 1.8054160093861908e-35, 1.8054160180479784e-35]"
21,"[1.0, 2.0317207441030517e-42, 2.0317207538505168e-42]"
22,"[1.0, 2.286392255612018e-49, 2.286392266581305e-49]"
23,"[1.0, 2.572986265619586e-56, 2.5729862663339046e-56]"
24,"[1.0, 2.887751480927978e-63, 2.895504163264838e-63]"
25,"[1.0, 9.684428312065152e-67, 3.258448949763515e-70]"
26,"[1.0, 9.681199176401419e-67, 3.657092841017206e-77]"
27,"[1.0, 9.681199179304667e-67, 1.2231826362209246e-80]"
28,"[1.0, 9.681199179304663e-67, 1.2227736931446164e-80]"
29,"[1.0, 9.681199179304663e-67, 1.2227736935121647e-80]"
30,"[1.0, 9.681199179304663e-67, 1.2227736935121641e-80]"
