Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
9,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
10,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
11,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
12,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
13,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
14,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
15,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
16,"[0.9999997748560472, 1.1257197647325458e-7, 1.1257197646960313e-7]"
17,"[0.9999999999999747, 1.2668264269356512e-14, 1.2668264268945416e-14]"
18,"[1.0, 1.4256201991131325e-21, 1.4256201990668697e-21]"
19,"[1.0, 1.6043184045627358e-28, 1.604318404510674e-28]"
20,"[1.0, 1.8054160181090914e-35, 1.805416018050504e-35]"
21,"[1.0, 2.0317207539193482e-42, 2.0317207538533588e-42]"
22,"[1.0, 2.2863922666588296e-49, 2.2863922665845036e-49]"
23,"[1.0, 2.572986278023959e-56, 2.572986266337504e-56]"
24,"[1.0, 2.8877696721382137e-63, 2.8955041632688884e-63]"
25,"[1.0, 9.65852523454386e-67, 3.258448949768073e-70]"
26,"[1.0, 9.655296075561053e-67, 3.657092841022322e-77]"
27,"[1.0, 9.655296078463337e-67, 1.2231826362226359e-80]"
28,"[1.0, 9.655296078463331e-67, 1.222773693146327e-80]"
29,"[1.0, 9.655296078463331e-67, 1.2227736935138754e-80]"
30,"[1.0, 9.655296078463331e-67, 1.2227736935138748e-80]"
