Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.4059405794974591, 6.685257315660923e-8, 0.5940593536499673]"
5,"[0.40594059405940613, 7.867408272760796e-28, 0.5940594059405944]"
6,"[0.3478261462429123, 1.2872274608284963e-61, 0.6521738537570879]"
7,"[0.9999999999999662, 2.956247460811513e-81, 3.4538633315699027e-14]"
8,"[0.9999999999999998, 1.4528756501717996e-22, 4.456422585489752e-37]"
9,"[0.9999999999999994, 5.625832231446449e-83, 8.49600894593359e-56]"
10,"[0.9999999999999953, 3.3926888278793954e-98, 2.241579705350467e-22]"
11,"[1.0000000000000002, 2.1952509362203204e-231, 1.0022255649081613e-55]"
12,"[0.9999999999999964, 4.6527887896429766e-147, 1.703264316587612e-36]"
13,"[0.9999999999999964, 3.7884776161800574e-291, 3.074138965660724e-71]"
14,"[0.9999999999999964, 0.0, 2.8566723987758102e-77]"
15,"[0.9999999999999964, 0.0, 4.9340106042679666e-52]"
16,"[7.104702122496436e-13, 0.0, 0.9999999999992876]"
17,"[0.0, 1.2226621850393997e-262, 1.000000000000004]"
18,"[0.0, 0.0, 1.000000000000004]"
