Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.42307690559734795, 6.492413392192915e-8, 0.5769230294785171]"
5,"[0.4230769230769234, 7.640463803354246e-28, 0.5769230769230771]"
6,"[0.39175260852863586, 1.2208755589707994e-61, 0.6082473914713635]"
7,"[0.999999999999926, 2.428346128523966e-81, 7.321403273179655e-14]"
8,"[0.999999999999999, 1.3373060240501128e-22, 1.8986832133753422e-36]"
9,"[1.0000000000000013, 2.726488975441993e-71, 1.905880727587872e-43]"
10,"[1.0000000000000002, 1.4125541520701101e-160, 7.707254059791124e-47]"
11,"[0.9999999999999976, 5.9834268350539246e-288, 1.406573866159865e-46]"
12,"[0.031199646015413394, 2.8476910996419396e-142, 0.9688003539845866]"
13,"[1.3658569302130475e-64, 1.6796567530611437e-144, 0.9999999999999964]"
14,"[7.684714651804e-109, 6.252528910718975e-300, 0.9999999999999964]"
15,"[1.1452962718378623e-142, 0.0, 0.9999999999999964]"
16,"[5.088195661158683e-173, 0.0, 1.000000000000014]"
17,"[9.455643012224217e-263, 0.0, 1.0]"
18,"[0.0, 0.0, 0.9999999999999974]"
