Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.41747571160761093, 6.555446519526641e-8, 0.5825242228379239]"
5,"[0.4174757281553397, 7.714643063580952e-28, 0.58252427184466]"
6,"[0.37894740723886466, 1.246578188364002e-61, 0.621052592761136]"
7,"[0.9999999999999223, 3.7606685385832964e-81, 7.670041524282718e-14]"
8,"[0.9999999999999999, 8.405922583105169e-22, 1.2891792648186588e-36]"
9,"[1.000000000000001, 1.6073805083519591e-82, 1.213715466144176e-55]"
10,"[1.0000000000000029, 5.6997174018823424e-98, 1.8829270089998554e-22]"
11,"[0.9999999999999984, 1.5366759579817136e-231, 3.507790167990514e-56]"
12,"[1.0000000000000007, 0.0, 5.22785724239277e-90]"
13,"[1.0000000000000007, 0.0, 9.435505399390296e-125]"
14,"[1.0000000000000007, 0.0, 1.4805307299843426e-144]"
15,"[0.9999999999999997, 0.0, 4.6152848857622536e-154]"
16,"[1.0000000000000013, 0.0, 5.847752745100954e-160]"
17,"[0.9999999999999992, 0.0, 1.6200440690977226e-162]"
18,"[0.9999999999999999, 0.0, 1.6200440691166008e-162]"
