Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.41176469030655105, 6.619715590288134e-8, 0.5882352434962919]"
5,"[0.41176470588235325, 7.790276819106262e-28, 0.5882352941176472]"
6,"[0.3939394110056807, 1.1962114527976092e-61, 0.606060588994319]"
7,"[0.9999999999999716, 2.8587887533128766e-81, 2.922499742098261e-14]"
8,"[0.9999999999999994, 1.2722478679984324e-21, 1.9511904314106068e-36]"
9,"[1.0000000000000002, 4.999069897566594e-75, 3.774743080114366e-48]"
10,"[1.0000000000000027, 4.048094885129331e-98, 2.674612320844841e-22]"
11,"[0.9999999999999992, 7.758564080114765e-225, 3.542114999143419e-49]"
12,"[0.9999999999999992, 0.0, 4.4857930743082476e-63]"
13,"[0.9999999999999992, 0.0, 2.5971653265016547e-88]"
14,"[1.0000000000000018, 0.0, 1.7425038110510638e-91]"
15,"[9.90299730496796e-6, 2.6525632005466503e-177, 0.9999900970026964]"
16,"[0.0, 5.349195290222119e-214, 1.000000000000004]"
17,"[0.0, 0.0, 1.000000000000004]"
18,"[0.0, 0.0, 1.000000000000004]"
