Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.41747571160761093, 6.555446519526641e-8, 0.5825242228379239]"
5,"[0.4174757281553397, 7.714643063580952e-28, 0.58252427184466]"
6,"[0.36170218444997826, 1.2598396449497619e-61, 0.6382978155500221]"
7,"[0.9999999999999526, 3.774494525856881e-81, 4.749062080907717e-14]"
8,"[1.0000000000000013, 1.1887164955495274e-22, 3.646164100750601e-37]"
9,"[1.000000000000002, 3.022697869125622e-71, 4.564812294507985e-44]"
10,"[0.9999999999999991, 2.2416620237797567e-160, 1.1183519008679778e-57]"
11,"[1.0000000000000022, 1.087895788191589e-287, 3.7503067314683617e-85]"
12,"[0.9999999999999984, 9.95707485644399e-141, 3.6450247512467995e-30]"
13,"[0.9999999999999992, 2.9267819040882994e-282, 2.374920801147783e-62]"
14,"[0.9999999999999992, 0.0, 7.96697173013374e-66]"
15,"[0.9999999999999992, 0.0, 4.967525645999694e-38]"
16,"[0.999999774929702, 0.0, 2.2507029878186762e-7]"
17,"[0.05664632274670714, 0.0, 0.9433536772532931]"
18,"[1.9732706371586894e-5, 0.0, 0.9999802672936268]"
