Timestep,Probs
1,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
2,"[0.32192174258238837, 0.33561565148352207, 0.34246260593408895]"
3,"[0.3219178095390218, 0.3356164380921954, 0.34246575236878213]"
4,"[0.3219178082196209, 0.3356164383560759, 0.3424657534243034]"
5,"[0.321917808219178, 0.33561643835616406, 0.34246575342465707]"
6,"[0.32191780821917837, 0.3356164383561647, 0.3424657534246579]"
7,"[0.32191780821917837, 0.3356164383561647, 0.3424657534246579]"
8,"[0.32191780821917837, 0.3356164383561647, 0.3424657534246579]"
9,"[0.32413793103448313, 0.3310344827586212, 0.34482758620689696]"
10,"[0.32413793103448313, 0.3310344827586211, 0.34482758620689696]"
11,"[0.32413793103448313, 0.3310344827586211, 0.34482758620689696]"
12,"[0.32413793103448313, 0.3310344827586211, 0.34482758620689696]"
13,"[0.32413793103448313, 0.3310344827586211, 0.34482758620689696]"
14,"[0.32413793103448313, 0.3310344827586211, 0.34482758620689696]"
15,"[0.32413793103448313, 0.3310344827586211, 0.34482758620689696]"
16,"[0.7121204905306439, 0.1666669321094932, 0.12121257735986271]"
17,"[0.7343749999993059, 0.17187500000022868, 0.09375000000046485]"
18,"[0.854545454545451, 0.10909090909090995, 0.036363636363637174]"
19,"[0.9591836734693848, 0.040816326530613185, 5.169047162895599e-16]"
20,"[0.9787235537725893, 0.021276446227409835, 1.0587741398178862e-50]"
21,"[0.9999999999999979, 2.753079460459192e-16, 3.0877702897666383e-68]"
22,"[0.999999999999999, 4.968899297210434e-51, 1.08321424439924e-84]"
23,"[0.9999999999999998, 2.039025061528602e-101, 3.800001251030578e-101]"
24,"[0.9999999999999994, 6.502782910589207e-118, 1.3330704966707853e-117]"
25,"[0.9999999999999994, 2.2812276817041746e-134, 4.676516747493558e-134]"
26,"[0.9999999999999994, 5.067403909368851e-166, 2.3380658565085667e-171]"
27,"[0.999999999999999, 5.0669758576965104e-203, 2.109756984798589e-243]"
28,"[1.0000000000000007, 2.53327933765723e-240, 1.0547916404516463e-280]"
29,"[0.999999999999999, 1.8050282836864018e-298, 3.4385314371118934e-303]"
30,"[1.0000000000000007, 0.0, 0.0]"
