Timestep,Probs
1,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
2,"[0.32876869703295525, 0.33561565148352207, 0.33561565148352207]"
3,"[0.32876712381560863, 0.3356164380921954, 0.3356164380921954]"
4,"[0.3287671232878484, 0.3356164383560759, 0.3356164383560759]"
5,"[0.328767123287671, 0.33561643835616406, 0.33561643835616406]"
6,"[0.32876712328767155, 0.3356164383561647, 0.3356164383561647]"
7,"[0.32876712328767155, 0.3356164383561647, 0.3356164383561647]"
8,"[0.3310337169004098, 0.3379302526691683, 0.3310360304304222]"
9,"[0.3310344825017034, 0.3379310342204889, 0.3310344832778081]"
10,"[0.3310344827585344, 0.33793103448267053, 0.33103448275879477]"
11,"[0.3333333333333331, 0.3333333333333332, 0.3333333333333332]"
12,"[0.3333333333333331, 0.3333333333333331, 0.3333333333333331]"
13,"[0.3356635482337343, 0.3356635482337343, 0.3286729035325311]"
14,"[0.33566433540018115, 0.33566433540018115, 0.32867132919963665]"
15,"[0.33566433566424697, 0.33566433566424697, 0.32867132867150584]"
16,"[0.7619039813757542, 0.09523848753894655, 0.1428575310852988]"
17,"[0.7868852459009266, 0.08196721311507646, 0.13114754098399767]"
18,"[0.8421052631578932, 0.07017543859649138, 0.08771929824561461]"
19,"[0.923076923076921, 0.05769230769230784, 0.019230769230770172]"
20,"[0.9411764685114615, 0.03921568839454964, 0.019607843093988796]"
21,"[0.9795918367346946, 5.169047162895562e-16, 0.020408163265306117]"
22,"[1.0000000000000007, 9.523723652994417e-51, 2.63836782272794e-16]"
23,"[1.0000000000000007, 1.5987810141531153e-101, 6.786434442098968e-72]"
24,"[1.0000000000000007, 5.297058579250808e-118, 1.090581336699819e-117]"
25,"[1.0000000000000007, 1.8582500490548655e-134, 3.8258089368258146e-134]"
26,"[1.0000000000000007, 9.712511590143611e-166, 1.4476282300382278e-162]"
27,"[0.9999999999999977, 2.4279259318129207e-203, 2.73227068941987e-210]"
28,"[0.9999999999999977, 1.2138630159607608e-240, 5.15692010919798e-258]"
29,"[0.9999999999999977, 7.685649119721182e-292, 6.068815371221847e-278]"
30,"[0.9999999999999977, 2.5054562556e-314, 5.480283727051357e-303]"
