Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.6818181818181739, 8.634658328927787e-15, 0.3181818181818188]"
3,"[0.6818181818181813, 2.2210149083233753e-70, 0.31818181818181795]"
4,"[0.6818181818181813, 4.38372584922464e-131, 0.31818181818181795]"
5,"[8.442775660348675e-14, 2.838046688635799e-194, 0.9999999999999157]"
6,"[4.512648022179529e-58, 4.385242717419054e-77, 0.9999999999999951]"
7,"[3.21536718506544e-116, 1.0961301603686157e-151, 0.9999999999999951]"
8,"[6.716686753991903e-243, 1.0475960509871052e-242, 0.9999999999999994]"
9,"[6.693914471160378e-224, 2.8025948805769897e-115, 0.9999999999999983]"
10,"[0.0, 2.6446076528826333e-200, 1.0000000000000033]"
