Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.24087414297212578, 0.4160626837039394, 0.34306317332393427]"
3,"[0.24264705822118385, 0.4191176485008027, 0.33823529327801427]"
4,"[3.3760509242193644e-7, 5.831463645371177e-7, 0.999999079248544]"
5,"[9.11256187811724e-31, 9.11256187811724e-31, 1.000000000000004]"
6,"[4.3901988856179164e-100, 2.1614961080636435e-58, 1.0000000000000027]"
7,"[2.2055209568689806e-203, 2.6322187411681673e-78, 0.9999999999999987]"
8,"[5.365019284858164e-265, 3.152479987305801e-98, 0.9999999999999978]"
9,"[0.0, 3.879660028145819e-131, 0.999999999999999]"
10,"[0.0, 2.028397886962597e-181, 1.000000000000002]"
11,"[0.0, 2.939229733942634e-221, 1.0000000000000016]"
12,"[0.0, 1.2481082000057258e-257, 0.9999999999999983]"
13,"[0.0, 2.97312e-318, 1.0000000000000013]"
14,"[0.0, 0.0, 0.999999999999999]"
15,"[0.0, 0.0, 0.9999999999999994]"
16,"[1.3189784860934094e-42, 2.0541380185770287e-136, 0.9999999999999997]"
17,"[5.955739240879753e-79, 3.301699315e-315, 1.0000000000000007]"
18,"[2.8439023928469013e-115, 0.0, 0.9999999999999993]"
19,"[2.5882367119213037e-175, 0.0, 0.999999999999999]"
20,"[7.374400554617511e-95, 1.6367543393160097e-209, 0.9999999999999998]"
21,"[2.4028053071478038e-189, 0.0, 0.9999999999999994]"
22,"[1.1126e-320, 0.0, 1.0000000000000022]"
23,"[3.5239705283780966e-138, 6.176073646761892e-239, 1.0000000000000002]"
24,"[2.8714891543822143e-235, 0.0, 0.9999999999999994]"
25,"[4.348952748321088e-301, 0.0, 0.9999999999999993]"
26,"[0.0, 0.0, 0.9999999999999972]"
27,"[0.0, 0.0, 0.9999999999999984]"
28,"[0.0, 0.0, 0.9999999999999989]"
29,"[0.0, 0.0, 0.9999999999999976]"
30,"[0.0, 0.0, 0.9999999999999991]"
31,"[0.0, 0.0, 0.9999999999999987]"
32,"[0.0, 0.0, 0.9999999999999997]"
33,"[2.0841301979186322e-44, 1.2618578646580999e-82, 1.0000000000000002]"
34,"[3.177372204095735e-110, 5.095904144255414e-138, 0.9999999999999976]"
35,"[4.8442241560800795e-176, 2.057998030706911e-193, 1.0000000000000033]"
36,"[3.947362971260951e-273, 1.9434676928751908e-231, 1.000000000000003]"
37,"[0.0, 4.8614882956337015e-259, 1.0000000000000027]"
38,"[0.0, 3.625075164875386e-283, 1.000000000000003]"
39,"[0.0, 7.4878577535315e-310, 1.0000000000000024]"
