Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.21970180211488233, 0.44696655878595154, 0.3333316390991652]"
3,"[0.2213740474278143, 0.45038167831386505, 0.3282442742583211]"
4,"[2.6046511189867953e-5, 5.107257696728203e-7, 0.999973442763041]"
5,"[3.0842450802283646e-30, 4.1123267736378195e-30, 0.9999999999999981]"
6,"[1.0809069295740023e-99, 7.095733571758632e-58, 0.999999999999999]"
7,"[5.284060813810247e-203, 8.408476833414866e-78, 1.0000000000000018]"
8,"[1.27185179692496e-264, 9.964517985215958e-98, 0.9999999999999984]"
9,"[0.0, 1.2262981362481309e-130, 1.000000000000003]"
10,"[0.0, 6.548780387815866e-181, 1.0000000000000018]"
11,"[0.0, 1.023990119519508e-220, 0.9999999999999974]"
12,"[0.0, 4.368378700602226e-257, 0.9999999999999991]"
13,"[0.0, 1.06665e-317, 1.0000000000000007]"
14,"[0.0, 0.0, 0.9999999999999986]"
15,"[0.0, 0.0, 1.0000000000000016]"
16,"[0.0, 0.0, 0.9999999999999982]"
17,"[9.908052823906009e-39, 4.702588588720784e-181, 1.0000000000000009]"
18,"[4.916472615177811e-75, 0.0, 1.0000000000000009]"
19,"[5.606685975569409e-135, 0.0, 0.9999999999999994]"
20,"[1.966506814564634e-94, 5.819570984234761e-209, 1.0000000000000033]"
21,"[7.153541364173887e-189, 0.0, 0.9999999999999974]"
22,"[3.338e-320, 0.0, 1.0000000000000018]"
23,"[2.819177077639134e-138, 9.881720130488644e-239, 0.9999999999999964]"
24,"[2.297191323506198e-235, 0.0, 0.9999999999999964]"
25,"[3.4791621986567254e-301, 0.0, 0.9999999999999964]"
26,"[0.0, 0.0, 0.9999999999999964]"
27,"[0.0, 0.0, 0.9999999999999964]"
28,"[0.0, 0.0, 0.9999999999999989]"
29,"[0.0, 0.0, 1.000000000000003]"
30,"[0.0, 0.0, 0.9999999999999978]"
31,"[0.0, 0.0, 0.9999999999999976]"
32,"[0.0, 0.0, 1.0000000000000016]"
33,"[0.0, 0.0, 1.0000000000000002]"
34,"[0.0, 0.0, 0.9999999999999984]"
35,"[0.0, 0.0, 0.9999999999999996]"
36,"[0.0, 0.0, 0.9999999999999992]"
37,"[0.0, 0.0, 0.9999999999999979]"
38,"[0.0, 0.0, 1.000000000000003]"
39,"[0.0, 0.0, 1.0000000000000022]"
