Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.24615710150562772, 0.4615348885913848, 0.29230800990298905]"
3,"[0.2480613715194102, 0.457365751000791, 0.2945728774798]"
4,"[4.5014936417805285e-7, 8.440123619210419e-7, 0.9999987058382729]"
5,"[1.8508457569360873e-72, 9.11256187811724e-31, 1.000000000000004]"
6,"[9.393009975677139e-163, 1.597645573069797e-58, 1.0000000000000018]"
7,"[3.6461115182656824e-252, 1.9038060778123101e-78, 1.000000000000003]"
8,"[8.7151168017e-314, 2.2404550544220225e-98, 0.9999999999999971]"
9,"[0.0, 2.757242667004443e-131, 0.9999999999999999]"
10,"[0.0, 1.4415657938800568e-181, 0.9999999999999999]"
11,"[0.0, 2.6019348392827563e-221, 0.9999999999999987]"
12,"[0.0, 1.1395704038803519e-257, 1.0000000000000007]"
13,"[0.0, 2.511286e-318, 1.0000000000000016]"
14,"[0.0, 0.0, 1.0]"
15,"[0.0, 0.0, 1.0]"
16,"[9.111365100509578e-43, 1.4189770076937137e-136, 0.9999999999999998]"
17,"[3.786456708479049e-79, 2.099108276e-315, 1.000000000000002]"
18,"[1.698157654858613e-115, 0.0, 0.9999999999999992]"
19,"[6.655578775142209e-175, 0.0, 1.000000000000001]"
20,"[6.068078170656623e-95, 1.346814999208663e-209, 0.9999999999999964]"
21,"[2.263560123907949e-189, 0.0, 0.9999999999999994]"
22,"[2.41059711799897e-310, 0.0, 1.0000000000000004]"
23,"[3.318207027140255e-132, 5.8154547008231725e-233, 0.9999999999999976]"
24,"[5.691424030317e-229, 0.0, 1.0000000000000009]"
25,"[8.62108912964624e-295, 0.0, 0.9999999999999973]"
26,"[0.0, 0.0, 1.0000000000000013]"
27,"[0.0, 0.0, 0.999999999999999]"
28,"[0.0, 0.0, 0.9999999999999973]"
29,"[0.0, 0.0, 0.9999999999999998]"
30,"[0.0, 0.0, 1.0000000000000018]"
31,"[0.0, 0.0, 1.0000000000000024]"
32,"[0.0, 0.0, 1.0000000000000009]"
33,"[2.030691235516905e-44, 1.2295027003535403e-82, 0.9999999999999981]"
34,"[3.095375679517554e-110, 4.9643972251496436e-138, 1.0000000000000024]"
35,"[4.71840241601037e-176, 2.0045444982235768e-193, 1.0000000000000022]"
36,"[3.8448340635353425e-273, 1.8929880128454495e-231, 1.0000000000000029]"
37,"[0.0, 4.7352158723708893e-259, 0.9999999999999994]"
38,"[0.0, 3.530917368385014e-283, 0.9999999999999967]"
39,"[0.0, 7.3409041053284e-310, 0.9999999999999982]"
