Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.19597941725577608, 0.40200204300329223, 0.40201853974093177]"
3,"[0.18065389342770405, 0.40966529500169263, 0.4096808115706033]"
4,"[0.06255623606510734, 0.14184325755991817, 0.7956005063749745]"
5,"[0.015483101330655764, 0.0350709826850504, 0.9494459159842938]"
6,"[0.0035770799658400142, 0.008331344494810862, 0.9880915755393491]"
7,"[0.0014877944815314304, 0.0038346609007913223, 0.9946775446176772]"
8,"[0.0014877944815314304, 0.0038346609007913223, 0.9946775446176772]"
9,"[0.001487794481413876, 0.0038346609007917734, 0.9946775446177945]"
10,"[0.0014877945893696759, 0.003834661179037651, 0.9946775442315927]"
11,"[0.0014880814334913145, 0.0038350080451010817, 0.9946769105214076]"
12,"[0.0014880702879558358, 0.0038349945866778903, 0.9946769351253663]"
13,"[0.0014927663744923728, 0.000691083066515321, 0.9978161505589922]"
14,"[0.0014936124395682497, 0.00012470523784200647, 0.9983816823225897]"
15,"[0.009273505872901397, 0.00011927216532242386, 0.9906072219617762]"
16,"[0.050830796770063746, 0.00011401767740142734, 0.9490551855525349]"
17,"[0.1455920679030846, 9.948493963215023e-5, 0.8543084471572833]"
18,"[0.06729791651688205, 0.00010725523033258626, 0.9325948282527855]"
19,"[0.06786023367414061, 0.00010740150338066617, 0.9320323648224789]"
20,"[0.05597025081215615, 0.00010817440732603961, 0.9439215747805177]"
21,"[0.04046817973774192, 0.00010428810141493202, 0.9594275321608431]"
22,"[0.03521274080282113, 9.516098948848539e-5, 0.9646920982076904]"
23,"[0.4452157786589369, 0.0002781199262725778, 0.5545061014147906]"
24,"[0.4452157786589369, 0.0002781199262725778, 0.5545061014147906]"
25,"[0.4452159124536985, 0.0002781200095995842, 0.5545059675367018]"
26,"[0.44521521161964517, 0.0002781195972946318, 0.5545066687830603]"
27,"[0.18949272240942103, 0.0006462425901608014, 0.8098610350004182]"
28,"[0.04309666706442686, 0.0008121669236731779, 0.9560911660118999]"
29,"[0.006956419346901377, 0.0008593866115315208, 0.9921841940415671]"
30,"[0.001784836631485614, 0.00021624069741552895, 0.9979989226710988]"
31,"[0.0007569116315544924, 6.171807959873144e-5, 0.9991813702888468]"
32,"[0.0006488854521530568, 3.120814896992496e-5, 0.999319906398877]"
33,"[0.0001447183174640558, 6.951829333097523e-6, 0.9998483298532029]"
34,"[3.461269005744411e-5, 1.7996624231129307e-6, 0.9999635876475195]"
35,"[1.7908193471153197e-5, 1.0636191541072707e-6, 0.9999810281873748]"
36,"[3.825114871421834e-6, 2.2718760937648208e-7, 0.9999959476975192]"
37,"[8.20098413777927e-7, 4.8693562219133245e-8, 0.999999131208024]"
38,"[2.719950500911882e-7, 1.6090856251407732e-8, 0.9999997119140938]"
39,"[2.0314097853730524e-7, 1.1987997365004156e-8, 0.9999997848710241]"
