Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.19598006288385103, 0.40200344052198905, 0.40201649659415983]"
3,"[0.18065444369817663, 0.40966664010023873, 0.4096789162015846]"
4,"[0.06259967545168803, 0.1419405885516199, 0.7954597359966921]"
5,"[0.015492807833631784, 0.035098700005339246, 0.9494084921610291]"
6,"[0.003595201608130249, 0.008338363809137614, 0.9880664345827322]"
7,"[0.001523451562338884, 0.003838258567533319, 0.9946382898701278]"
8,"[0.001523451562338884, 0.003838258567533319, 0.9946382898701278]"
9,"[0.0015234333114576947, 0.0038382586652479307, 0.9946383080232943]"
10,"[0.0015234240455815646, 0.0038382586998350187, 0.9946383172545834]"
11,"[0.00131356429093785, 0.003900455817473007, 0.9947859798915892]"
12,"[0.0013073263779024662, 0.0038985955528943873, 0.9947940780692032]"
13,"[0.0013118819277955923, 0.0007026138895572558, 0.9979855041826471]"
14,"[0.0013126242315468052, 0.00012678663652924477, 0.998560589131924]"
15,"[0.00814673698601996, 0.00012155962036183636, 0.9917317033936182]"
16,"[0.04513016494023669, 0.00011664472616845168, 0.9547531903335948]"
17,"[0.1451147193663731, 9.888756175831255e-5, 0.8547863930718687]"
18,"[0.07192625316522423, 0.00010298258038818774, 0.9279707642543876]"
19,"[0.07236727768004636, 0.00010103565343734175, 0.9275316866665162]"
20,"[0.06458575539211274, 0.00010326764804142143, 0.9353109769598458]"
21,"[0.05193784067106334, 0.0001010338051223968, 0.9479611255238142]"
22,"[0.044743238338906755, 8.89485448581648e-5, 0.9551678131162351]"
23,"[0.4286966511632505, 0.00026171307036899124, 0.5710416357663805]"
24,"[0.4286966511632505, 0.00026171307036899124, 0.5710416357663805]"
25,"[0.42877412946767235, 0.0002617588140163673, 0.5709641117183113]"
26,"[0.42877473710110947, 0.0002617588112325484, 0.570963504087658]"
27,"[0.19519323305429806, 0.0006441832657733207, 0.8041625836799285]"
28,"[0.04483616823161627, 0.0008176344405199123, 0.9543461973278637]"
29,"[0.008093363062991889, 0.0009662742837531285, 0.990940362653255]"
30,"[0.0016004602558941157, 0.0001912922066843021, 0.9982082475374215]"
31,"[0.0005831547145352151, 5.562050799205487e-5, 0.9993612247774727]"
32,"[0.00045239932696728124, 5.0748765043047016e-5, 0.9994968519079898]"
33,"[9.619259295373944e-5, 1.078424939797926e-5, 0.9998930231576483]"
34,"[2.5220457720297542e-5, 2.555584551664011e-6, 0.9999722239577281]"
35,"[1.5142383408140736e-5, 1.1838085771930027e-6, 0.9999836738080147]"
36,"[3.2348673643652986e-6, 2.5289651823909455e-7, 0.9999965122361174]"
37,"[6.935418491406643e-7, 5.422258378821378e-8, 0.9999992522355671]"
38,"[2.300206392345287e-7, 1.7992864687221816e-8, 0.999999751986496]"
39,"[1.717923658421323e-7, 1.3442892049108454e-8, 0.9999998147647421]"
