Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.5263157894736799, 0.47368421052631254, 6.665350288996876e-15]"
3,"[0.5263157894736834, 0.47368421052631504, 1.2029966719571854e-49]"
4,"[0.5263157894736834, 0.47368421052631504, 3.918747863184231e-119]"
5,"[0.5263157894736834, 0.47368421052631504, 2.9177511148903666e-237]"
6,"[0.5263157894736834, 0.47368421052631504, 0.0]"
7,"[0.5263157894736834, 0.47368421052631504, 0.0]"
8,"[0.722891535881054, 0.27710846411894535, 0.0]"
9,"[0.7317073170731712, 0.2682926829268295, 0.0]"
10,"[3.971827986969554e-7, 0.9999996028172015, 0.0]"
11,"[2.1928497497041816e-22, 0.9999999999999991, 1.298953392396098e-52]"
12,"[1.7136872697662592e-59, 0.9999999999999992, 1.0615525450389235e-102]"
13,"[2.206191855674837e-96, 1.0000000000000004, 3.7856983033186154e-142]"
14,"[3.096092954117846e-38, 1.000000000000002, 5.227924496844251e-52]"
15,"[2.5967390619327703e-42, 1.0, 5.552904516587617e-70]"
16,"[1.910389242402193e-106, 0.9999999999999991, 6.551894819602884e-162]"
17,"[6.80542456214523e-202, 0.9999999999999974, 3.743289666733951e-285]"
18,"[1.037719050482373e-307, 0.9999999999999999, 0.0]"
19,"[0.0, 0.9999999999999984, 0.0]"
20,"[0.0, 0.9999999999999984, 0.0]"
21,"[0.0, 0.9999999999999984, 0.0]"
22,"[0.0, 0.9999999999999984, 0.0]"
23,"[0.0, 0.9999999999999984, 0.0]"
24,"[0.0, 0.9999999999999984, 0.0]"
25,"[0.0, 0.9999999999999984, 0.0]"
26,"[0.0, 0.9999999999999984, 0.0]"
27,"[0.0, 0.9999999999999984, 0.0]"
28,"[0.0, 0.9999999999999984, 0.0]"
29,"[0.0, 0.9999999999999984, 0.0]"
30,"[0.0, 0.9999999999999984, 0.0]"
