Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.5263157894736799, 0.47368421052631254, 6.665350288996876e-15]"
3,"[0.5263157894736834, 0.47368421052631504, 1.2029966719571854e-49]"
4,"[0.5309734513274338, 0.4690265486725666, 3.9534270478141967e-119]"
5,"[0.5309734513274338, 0.4690265486725665, 2.9435719212166736e-237]"
6,"[0.5309734513274338, 0.4690265486725665, 0.0]"
7,"[0.5309734513274338, 0.4690265486725665, 0.0]"
8,"[0.7692307303872693, 0.2307692696127308, 0.0]"
9,"[0.7692307692307685, 0.23076923076923084, 0.0]"
10,"[5.626755253319583e-7, 0.9999994373244747, 0.0]"
11,"[3.0175111165564576e-22, 0.999999999999998, 1.3405864795248786e-52]"
12,"[3.9889177736344945e-59, 0.9999999999999998, 1.8532169882709658e-102]"
13,"[2.73636199153422e-96, 1.0000000000000004, 3.5215798170399785e-142]"
14,"[1.353515656658447e-38, 1.0000000000000004, 2.5711719523819865e-52]"
15,"[1.8746064360008795e-78, 0.9999999999999979, 5.711249066515098e-120]"
16,"[1.3283151941470552e-142, 0.9999999999999989, 6.490457268136559e-212]"
17,"[4.7318884800414505e-238, 1.0000000000000016, 0.0]"
18,"[0.0, 1.0000000000000016, 0.0]"
19,"[0.0, 1.0000000000000016, 0.0]"
20,"[0.0, 1.0000000000000016, 0.0]"
21,"[0.0, 1.0000000000000016, 0.0]"
22,"[0.0, 1.0000000000000016, 0.0]"
23,"[0.0, 1.0000000000000016, 0.0]"
24,"[0.0, 1.0000000000000016, 0.0]"
25,"[0.0, 1.0000000000000016, 0.0]"
26,"[0.0, 1.0000000000000016, 0.0]"
27,"[0.0, 1.0000000000000016, 0.0]"
28,"[0.0, 1.0000000000000016, 0.0]"
29,"[0.0, 1.0000000000000016, 0.0]"
30,"[0.0, 1.0000000000000016, 0.0]"
