Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.5405405405405358, 0.4594594594594565, 6.845494891402158e-15]"
3,"[0.540540540540541, 0.4594594594594598, 1.2355100955235892e-49]"
4,"[0.540540540540541, 0.4594594594594598, 4.024659967594661e-119]"
5,"[0.540540540540541, 0.4594594594594598, 2.9966092531303304e-237]"
6,"[0.540540540540541, 0.4594594594594598, 0.0]"
7,"[0.540540540540541, 0.4594594594594598, 0.0]"
8,"[0.6818181617641356, 0.3181818382358646, 0.0]"
9,"[0.6896551724137925, 0.31034482758620685, 0.0]"
10,"[3.5537409282598635e-7, 0.9999996446259067, 0.0]"
11,"[2.2777341418111893e-22, 1.0000000000000022, 1.0119265436042186e-52]"
12,"[1.6810457432592848e-59, 1.0000000000000018, 7.809994355010634e-103]"
13,"[1.918427700586841e-96, 0.999999999999997, 2.468933676077462e-142]"
14,"[3.6432264602787604e-132, 0.9999999999999996, 5.937815969540032e-192]"
15,"[2.4439897070184115e-42, 1.000000000000003, 3.9196973085048474e-70]"
16,"[1.6182120641524614e-106, 0.9999999999999981, 4.16238023833599e-162]"
17,"[5.7645949232289555e-202, 0.9999999999999974, 2.3780899059252562e-285]"
18,"[7.752371736944303e-308, 0.9999999999999974, 0.0]"
19,"[0.0, 0.9999999999999974, 0.0]"
20,"[0.0, 0.9999999999999974, 0.0]"
21,"[0.0, 0.9999999999999974, 0.0]"
22,"[0.0, 0.9999999999999974, 0.0]"
23,"[0.0, 0.9999999999999974, 0.0]"
24,"[0.0, 0.9999999999999974, 0.0]"
25,"[0.0, 0.9999999999999974, 0.0]"
26,"[0.0, 0.9999999999999974, 0.0]"
27,"[0.0, 0.9999999999999974, 0.0]"
28,"[0.0, 0.9999999999999974, 0.0]"
29,"[0.0, 0.9999999999999974, 0.0]"
30,"[0.0, 0.9999999999999974, 0.0]"
