Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.5217391304347794, 0.47826086956521496, 6.607390721266465e-15]"
3,"[0.5217391304347827, 0.47826086956521763, 1.1925358313314707e-49]"
4,"[0.5217391304347827, 0.47826086956521763, 3.884671794808655e-119]"
5,"[0.5217391304347827, 0.47826086956521763, 2.89237936606502e-237]"
6,"[0.5217391304347827, 0.47826086956521763, 0.0]"
7,"[0.5217391304347827, 0.47826086956521763, 0.0]"
8,"[0.7692307281676404, 0.23076927183235948, 0.0]"
9,"[0.7792207792207794, 0.220779220779221, 0.0]"
10,"[6.138278112780936e-7, 0.9999993861721882, 0.0]"
11,"[6.686530872720436e-23, 1.000000000000004, 5.941236029727848e-53]"
12,"[6.128810571614315e-60, 0.9999999999999984, 5.69478566055349e-103]"
13,"[9.192466065311682e-97, 1.0000000000000018, 2.3660614395742335e-142]"
14,"[5.1605133083963096e-39, 0.9999999999999982, 1.3070718971166724e-52]"
15,"[7.146937037254113e-79, 0.9999999999999988, 2.9032182754788164e-120]"
16,"[5.4081404333130475e-143, 1.0000000000000002, 3.5233910884170136e-212]"
17,"[1.9265545954455704e-238, 0.9999999999999982, 0.0]"
18,"[0.0, 0.9999999999999982, 0.0]"
19,"[0.0, 0.9999999999999982, 0.0]"
20,"[0.0, 0.9999999999999982, 0.0]"
21,"[0.0, 0.9999999999999982, 0.0]"
22,"[0.0, 0.9999999999999982, 0.0]"
23,"[0.0, 0.9999999999999982, 0.0]"
24,"[0.0, 0.9999999999999982, 0.0]"
25,"[0.0, 0.9999999999999982, 0.0]"
26,"[0.0, 0.9999999999999982, 0.0]"
27,"[0.0, 0.9999999999999982, 0.0]"
28,"[0.0, 0.9999999999999982, 0.0]"
29,"[0.0, 0.9999999999999982, 0.0]"
30,"[0.0, 0.9999999999999982, 0.0]"
