Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.327685543200539, 0.33898112346612697, 0.333333333333333]"
3,"[0.32768361646577693, 0.3389830502008893, 0.3333333333333331]"
4,"[0.3276836158194262, 0.338983050847241, 0.3333333333333336]"
5,"[0.3276836158192093, 0.3389830508474577, 0.3333333333333335]"
6,"[0.3276836158192092, 0.3389830508474578, 0.3333333333333335]"
7,"[0.32954545454545436, 0.3352272727272726, 0.33522727272727254]"
8,"[0.32954545454545436, 0.33522727272727254, 0.33522727272727254]"
9,"[0.32954545454545436, 0.33522727272727254, 0.33522727272727254]"
10,"[0.32954545454545436, 0.33522727272727254, 0.33522727272727254]"
11,"[0.32954545454545436, 0.33522727272727254, 0.33522727272727254]"
12,"[0.32954545454545436, 0.33522727272727254, 0.33522727272727254]"
13,"[0.32954545454545436, 0.33522727272727254, 0.33522727272727254]"
14,"[0.32954545454545436, 0.33522727272727254, 0.33522727272727254]"
15,"[0.32954545454545436, 0.33522727272727254, 0.33522727272727254]"
16,"[6.822402685344143e-7, 0.30379753342186794, 0.6962017843378643]"
17,"[6.677910804174195e-13, 0.2666666699676041, 0.7333333300317281]"
18,"[6.205511128400915e-19, 0.2666666666666668, 0.7333333333333335]"
19,"[2.2676482341866303e-35, 0.23611114068823083, 0.7638888593117699]"
20,"[8.423036079520839e-52, 0.19117647594242754, 0.8088235240575719]"
21,"[2.954867702027075e-68, 0.19117647058823536, 0.8088235294117662]"
22,"[1.0520624696248749e-84, 0.17910447761194037, 0.8208955223880603]"
23,"[3.690718361030137e-101, 0.1791044776119405, 0.8208955223880616]"
24,"[1.2947331944367046e-117, 0.1791044776119405, 0.8208955223880616]"
25,"[4.542026458796037e-134, 0.1791044776119405, 0.8208955223880616]"
26,"[2.340697817472865e-171, 0.15384615677606367, 0.8461538432239355]"
27,"[2.11213194575721e-243, 0.15384615384615402, 0.8461538461538478]"
28,"[8.741790148167362e-267, 0.11290323063691582, 0.8870967693630845]"
29,"[1.5012748205837153e-267, 0.9999488936380654, 5.1106361932656366e-5]"
30,"[0.0, 1.000000000000004, 2.205487678145655e-26]"
31,"[0.0, 1.000000000000004, 3.2869624050018115e-60]"
32,"[0.0, 0.9999999999999902, 2.3420375361964004e-118]"
33,"[0.0, 0.9999999999999902, 8.978220531382338e-208]"
34,"[0.0, 0.9999999999999902, 0.0]"
35,"[0.0, 0.9999999999999902, 0.0]"
36,"[0.0, 0.9999999999999902, 0.0]"
37,"[0.0, 0.9999999999999902, 0.0]"
38,"[0.0, 0.9999999999999902, 0.0]"
39,"[0.0, 1.000000000000024, 0.0]"
40,"[0.0, 1.000000000000024, 0.0]"
41,"[0.0, 1.000000000000024, 0.0]"
42,"[0.0, 1.000000000000024, 0.0]"
43,"[0.0, 1.000000000000024, 0.0]"
44,"[0.0, 1.000000000000024, 0.0]"
45,"[0.0, 1.000000000000024, 0.0]"
46,"[0.0, 1.000000000000024, 0.0]"
47,"[0.0, 1.000000000000024, 0.0]"
48,"[0.0, 1.000000000000024, 0.0]"
49,"[0.0, 0.9999999999999679, 0.0]"
50,"[0.0, 0.9999999999999679, 0.0]"
51,"[0.0, 0.9999999999999679, 0.0]"
52,"[0.0, 0.9999999999999679, 0.0]"
53,"[0.0, 0.9999999999999679, 0.0]"
54,"[0.0, 0.9999999999999679, 0.0]"
55,"[0.0, 0.9999999999999679, 0.0]"
56,"[0.0, 0.9999999999999679, 0.0]"
