Timestep,Probs
1,"[0.28099173553719, 0.36363636363636326, 0.35537190082644593]"
2,"[0.20513548275278115, 0.423073118864076, 0.3717913983831426]"
3,"[0.1828037642776247, 0.4515887071671268, 0.3656075285552486]"
4,"[0.061548501523510844, 0.31281720638480587, 0.6256342920916832]"
5,"[0.018019506211967955, 0.10514266082879686, 0.8768378329592339]"
6,"[0.004845297229274049, 0.02664751043466807, 0.9685071923360581]"
7,"[0.0017205647431804674, 0.0064712078021191, 0.9918082274547009]"
8,"[0.0, 6.263300123801312e-19, 0.9999999999999986]"
9,"[0.0, 2.5239269565230664e-21, 0.9999999999999966]"
10,"[0.0, 5.178019335339028e-24, 1.0000000000000018]"
11,"[0.0, 3.206866814752034e-26, 0.9999999999999999]"
12,"[0.0, 0.0, 0.9999999999999981]"
13,"[0.0, 0.0, 0.9999999999999994]"
14,"[0.0, 0.0, 1.0000000000000004]"
15,"[0.0, 0.0, 0.9999999999999992]"
16,"[0.0, 0.0, 1.0000000000000004]"
17,"[0.0, 0.0, 0.9999999999999991]"
18,"[0.0, 0.0, 1.0000000000000004]"
19,"[0.0, 0.0, 1.0000000000000002]"
20,"[0.0, 0.0, 0.9999999999999984]"
21,"[0.0, 0.0, 1.0000000000000002]"
22,"[0.0, 0.0, 1.0000000000000002]"
23,"[0.0, 0.0, 1.0000000000000013]"
24,"[0.0, 0.0, 0.9999999999999994]"
25,"[0.0, 0.0, 1.0000000000000018]"
26,"[0.0, 0.0, 0.9999999999999996]"
27,"[0.0, 0.0, 0.9999999999999981]"
28,"[0.0, 0.0, 1.0000000000000016]"
29,"[0.0, 0.0, 1.0000000000000004]"
30,"[0.0, 0.0, 0.9999999999999986]"
31,"[0.0, 0.0, 0.9999999999999993]"
32,"[0.0, 0.0, 1.0]"
33,"[0.0, 0.0, 0.9999999999999987]"
34,"[0.0, 0.0, 1.0000000000000009]"
35,"[0.0, 0.0, 1.0]"
36,"[0.0, 0.0, 0.9999999999999998]"
37,"[0.0, 0.0, 1.0]"
38,"[0.0, 0.0, 0.9999999999999994]"
39,"[0.0, 0.0, 1.0000000000000002]"
