Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.2000034788457649, 0.4370362639601996, 0.36296025719403613]"
3,"[0.20149253781481463, 0.44029850756296235, 0.3582089546222219]"
4,"[1.7873441855438677e-7, 3.90565171607694e-7, 0.9999994307004092]"
5,"[1.5723636181849132e-30, 4.71709085455474e-30, 1.0000000000000018]"
6,"[5.804840708499167e-100, 8.573967325572099e-58, 0.9999999999999987]"
7,"[3.522570956599433e-203, 1.2612227410732132e-77, 0.9999999999999998]"
8,"[8.420149595927748e-265, 1.48430145439734e-97, 1.0000000000000004]"
9,"[0.0, 1.826673266882615e-130, 1.0000000000000009]"
10,"[0.0, 9.68488568564476e-181, 1.0000000000000002]"
11,"[0.0, 1.421363268959749e-220, 0.999999999999999]"
12,"[0.0, 5.956880051866021e-257, 0.9999999999999994]"
13,"[0.0, 1.3152334e-317, 0.9999999999999993]"
14,"[0.0, 0.0, 0.9999999999999978]"
15,"[0.0, 0.0, 0.9999999999999987]"
16,"[3.220694548551078e-42, 5.0158142745731976e-136, 1.0000000000000033]"
17,"[2.382256830041361e-78, 1.320658179e-314, 1.0000000000000016]"
18,"[1.361646362168758e-114, 0.0, 1.0000000000000007]"
19,"[2.32932530229639e-174, 0.0, 1.0000000000000013]"
20,"[1.2205904366263324e-94, 2.7091106305920617e-209, 1.0000000000000036]"
21,"[4.30856988788396e-189, 0.0, 0.9999999999999989]"
22,"[2.59e-321, 0.0, 1.0000000000000013]"
23,"[8.809923981887644e-138, 1.544018001749613e-238, 1.0000000000000024]"
24,"[7.178722885953386e-235, 0.0, 0.9999999999999964]"
25,"[1.0872381870801937e-300, 0.0, 0.9999999999999988]"
26,"[0.0, 0.0, 1.000000000000001]"
27,"[0.0, 0.0, 1.0000000000000009]"
28,"[0.0, 0.0, 0.9999999999999983]"
29,"[0.0, 0.0, 1.0000000000000029]"
30,"[0.0, 0.0, 0.9999999999999982]"
31,"[0.0, 0.0, 1.0000000000000007]"
32,"[0.0, 0.0, 1.0000000000000022]"
33,"[0.0, 0.0, 1.0000000000000002]"
34,"[0.0, 0.0, 0.9999999999999987]"
35,"[0.0, 0.0, 0.9999999999999993]"
36,"[0.0, 0.0, 0.9999999999999989]"
37,"[0.0, 0.0, 0.9999999999999977]"
38,"[0.0, 0.0, 0.9999999999999974]"
39,"[0.0, 0.0, 1.0000000000000009]"
