Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.19724932348197158, 0.4013753290215344, 0.401375347496494]"
3,"[0.003021268285000441, 0.6778360687559777, 0.3191426629590219]"
4,"[0.21400310896677988, 0.03185428410772831, 0.7541426069254917]"
5,"[9.733636226939024e-5, 1.4487907988099535e-5, 0.9998881757297425]"
6,"[3.24811607361338e-8, 4.834615557247332e-9, 0.9999999626842238]"
7,"[9.730594355836857e-5, 1.4483374133621323e-5, 0.9998882106823079]"
8,"[0.23933151191617963, 0.03562298152324593, 0.7250455065605744]"
9,"[0.0016926252843495523, 0.7560022173481504, 0.24230515736749997]"
10,"[2.7495483936777084e-7, 0.7602977412065979, 0.23970198383856278]"
11,"[2.4933301709389892e-9, 0.7602941608346822, 0.23970583667198772]"
12,"[4.167443887080926e-13, 0.7602941716754611, 0.23970582832412216]"
13,"[1.3905740869235156e-16, 0.7602941716549826, 0.23970582834501727]"
14,"[4.640009622782797e-20, 0.7602941716550312, 0.2397058283449688]"
15,"[1.5482674545447628e-23, 0.7602941716550311, 0.23970582834496895]"
16,"[5.1542013436331134e-27, 0.7602941716550311, 0.23970582834496884]"
17,"[6.65118195448032e-30, 0.0010219587242667329, 0.9989780412757332]"
18,"[1.2144924660606087e-31, 8.97775943815513e-6, 0.9999910222405618]"
19,"[3.7851975815237836e-35, 4.33566217863079e-6, 0.9999956643378214]"
20,"[3.4438982456850663e-37, 7.758860430745108e-8, 0.9999999224113957]"
21,"[5.759838746890474e-41, 2.581998970020518e-11, 0.9999999999741801]"
22,"[1.9219174006659516e-44, 8.615499438507281e-15, 0.9999999999999913]"
23,"[6.412973916805809e-48, 2.8747839622686342e-18, 1.0]"
24,"[2.1398535789712993e-51, 9.592455699189413e-22, 1.0]"
25,"[7.141371924827179e-55, 3.201292066210591e-25, 1.0]"
26,"[2.212296462127962e-58, 9.939068939435989e-29, 1.0]"
27,"[4.1761213047359033e-60, 1.80681095966979e-30, 1.0]"
