Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.1958045673816685, 0.4016444658994959, 0.4025509667188358]"
3,"[0.18050091761453602, 0.4093198406958354, 0.41017924168962855]"
4,"[0.06249976937379636, 0.1416975573277849, 0.7958026732984187]"
5,"[0.015426328465907939, 0.035028678149966776, 0.9495449933841253]"
6,"[0.0038650502493849004, 0.008319399043434948, 0.9878155507071802]"
7,"[0.002024336415824937, 0.003819182298481521, 0.9941564812856934]"
8,"[0.0020243364158249373, 0.0038191822984815216, 0.9941564812856936]"
9,"[0.0020243365869690487, 0.0038191826225878267, 0.994156480790443]"
10,"[0.0020243377986404725, 0.0038191827907763953, 0.9941564794105832]"
11,"[0.005136748100050342, 0.016739785799068256, 0.9781234661008815]"
12,"[0.016788432702395682, 0.05796242311835866, 0.9252491441792456]"
13,"[0.04808434174051898, 0.029744991251303442, 0.9221706670081776]"
14,"[0.05686769883689305, 0.006370750136995902, 0.936761551026111]"
15,"[0.05694138334225098, 0.006575257356078016, 0.9364833593016711]"
16,"[0.058387297296076765, 0.00664841242104667, 0.9349642902828765]"
17,"[0.05982909330526855, 0.006322290401549551, 0.9338486162931818]"
18,"[0.05985581798612689, 0.006325114457350226, 0.9338190675565228]"
19,"[0.05985581798493165, 0.006325114457224374, 0.9338190675578439]"
