Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.19598250027066885, 0.4020084381230107, 0.40200906160632055]"
3,"[0.18065655798220973, 0.409671431837266, 0.4096720101805243]"
4,"[0.07579298785861377, 0.17185526557328074, 0.7523517465681054]"
5,"[0.019774639278594842, 0.044800515047681774, 0.9354248456737234]"
6,"[0.004641180637307313, 0.010755516251651122, 0.9846033031110415]"
7,"[0.0019773692700115393, 0.00496066326635015, 0.9930619674636383]"
8,"[0.0019773692700115393, 0.00496066326635015, 0.9930619674636383]"
9,"[0.0019773776973455717, 0.004960684408128087, 0.9930619378945263]"
10,"[0.0019773841938667937, 0.0049607006144635375, 0.9930619151916696]"
11,"[0.0024052210356479828, 0.007205419468234359, 0.9903893594961177]"
12,"[0.0024562995294046186, 0.00739732999493149, 0.9901463704756639]"
13,"[0.01303303213717777, 0.007370341622494327, 0.979596626240328]"
14,"[0.04158637257402288, 0.004255795610649502, 0.9541578318153277]"
15,"[0.011129679703292407, 0.001138184887064775, 0.9877321354096428]"
16,"[0.004264402242312426, 0.0003044511647386197, 0.995431146592949]"
17,"[0.003478957707668287, 0.0001892917127401697, 0.9963317505795916]"
18,"[0.0034789643756279764, 0.0001893168807296666, 0.9963317187436423]"
19,"[0.0034788495510861, 0.0001890245776193209, 0.9963321258712946]"
