Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.19599840371101832, 0.4020007981376901, 0.4020007981512916]"
3,"[0.18067607320305534, 0.4096619633920737, 0.409661963404871]"
4,"[0.180787906956274, 0.40987442138690006, 0.409337671656826]"
5,"[0.17887649302275224, 0.4051107321719481, 0.4160127748052996]"
6,"[0.13444020196791195, 0.3133088764263206, 0.5522509216057675]"
7,"[0.08498731874832259, 0.2198929314947779, 0.6951197497568995]"
8,"[0.08498731874832259, 0.2198929314947779, 0.6951197497568995]"
9,"[0.0849873187206745, 0.21989293150067818, 0.6951197497786473]"
10,"[0.08498731672004829, 0.2198929268257346, 0.6951197564542171]"
11,"[0.08751741578005706, 0.23593113649685346, 0.6765514477230894]"
12,"[0.08760480013551726, 0.2359941033595115, 0.6764010965049713]"
13,"[0.33835795087322573, 0.17119946600853236, 0.49044258311824196]"
14,"[0.6342479035894273, 0.05806112304438637, 0.3076909733661864]"
15,"[0.6614409129035789, 0.062400783447316144, 0.276158303649105]"
16,"[0.6667239495371621, 0.0615594937780418, 0.27171655668479605]"
17,"[0.6917136691039923, 0.05768223717595425, 0.2506040937200534]"
18,"[0.6917136691501575, 0.05768223711289737, 0.2506040937369451]"
19,"[0.6917136691524999, 0.057682237113092734, 0.2506040937344074]"
