Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333368501, 0.3333333333396349, 0.3333333333235151]"
4,"[0.3333333333364481, 0.33333333333843895, 0.33333333332511306]"
5,"[0.3333333333324418, 0.3333333333432085, 0.33333333332434967]"
6,"[0.3333333333292724, 0.3333333333475831, 0.3333333333231444]"
7,"[0.3333333333381046, 0.333333333334438, 0.3333333333274574]"
8,"[0.3654658820934318, 0.34671814453868444, 0.2878159733678838]"
9,"[0.00022300256596839813, 0.06004018465645984, 0.9397368127775718]"
10,"[0.00022300256596839813, 0.06004018465645984, 0.9397368127775718]"
11,"[9.643916736126606e-5, 0.4802599008969501, 0.5196436599356887]"
12,"[1.6320147565751806e-5, 0.9120459934862578, 0.08793768636617633]"
13,"[1.6132937824876646e-6, 0.9913052271538265, 0.008693159552391047]"
14,"[1.4756132270983178e-7, 0.9992049922496291, 0.0007948601890481348]"
15,"[1.3434594696402172e-8, 0.9999273507197911, 7.263584561414412e-5]"
16,"[1.1902622980289553e-9, 0.9999938220645028, 6.176745234773715e-6]"
17,"[1.4135571500955428e-10, 0.999998447577133, 1.5522815112200737e-6]"
18,"[1.282258830922309e-11, 0.9999998592172484, 1.4076992899258504e-7]"
19,"[1.1766368292256103e-12, 0.9999999870789943, 1.2919829039833712e-8]"
20,"[9.46513234348022e-14, 0.9999999989619162, 1.0379891092947479e-9]"
21,"[7.4034756454784e-15, 0.9999999999185347, 8.14577721749625e-11]"
22,"[6.644791456779623e-16, 0.9999999999926883, 7.31101185462928e-12]"
23,"[7.232928194756662e-15, 0.9999999999204118, 7.958104692641483e-11]"
24,"[9.003541871365572e-14, 0.9999999990092857, 9.906242397239641e-10]"
25,"[1.147992227911206e-12, 0.9999999873745803, 1.2624271668270078e-8]"
26,"[1.2777076400678247e-11, 0.9999998594658142, 1.4052140877961655e-7]"
27,"[1.4061443550583904e-10, 0.9999984534176939, 1.5464416916268123e-6]"
28,"[1.549096223528138e-9, 0.9999829614484906, 1.703700241315334e-5]"
29,"[1.7061095451469044e-8, 0.9998123324058559, 0.00018765053304861033]"
30,"[1.8755098660388847e-7, 0.9979368619737663, 0.0020629504752471125]"
31,"[2.0279156071585756e-6, 0.9776917840001069, 0.02230618808428594]"
32,"[1.7964976288640906e-5, 0.8024075798412368, 0.1975744551824746]"
33,"[7.032828792572037e-5, 0.22645196109104743, 0.7734777106210269]"
34,"[8.356789653486684e-6, 0.020041261347899884, 0.9799503818624465]"
35,"[5.1431033312349655e-6, 0.001624654129095455, 0.9983702027675733]"
36,"[6.977367427806669e-5, 0.0016351583776746672, 0.9982950679480473]"
37,"[0.00024339383862641373, 0.0014766212039504702, 0.9982799849574231]"
38,"[0.00024339383862641373, 0.0014766212039504702, 0.9982799849574231]"
39,"[0.0030268396138366954, 0.018447816374303767, 0.9785253440118595]"
40,"[0.03315518650510373, 0.20238963198605306, 0.7644551815088432]"
41,"[0.11776931803049626, 0.6985646050178255, 0.18366607695167833]"
42,"[0.14213426433849813, 0.8382263373087515, 0.019639398352750317]"
43,"[0.1446928426550682, 0.853487810929019, 0.0018193464159127538]"
44,"[0.14431355668918555, 0.8555218526681628, 0.00016459064265156613]"
45,"[0.14439377447192786, 0.855591275151106, 1.495037696614574e-5]"
46,"[0.1443824862761858, 0.8556161565648597, 1.357158954495779e-6]"
47,"[0.1444529969039896, 0.8555468799572199, 1.2313879052815147e-7]"
48,"[0.14490882115541961, 0.8550911675471965, 1.1297383911689032e-8]"
49,"[0.14487148334129568, 0.8551285157475716, 9.111327195592045e-10]"
50,"[0.14556800203864692, 0.8544319978942465, 6.710667002993815e-11]"
51,"[0.14541928496675327, 0.8545807150206817, 1.2565030256904685e-11]"
52,"[0.42925309695522634, 0.5707469030142562, 3.051744480314804e-11]"
53,"[0.9040839960546385, 0.09591600394025027, 5.111188384437016e-12]"
54,"[0.9920750810043347, 0.007924918995231716, 4.3356477202438617e-13]"
55,"[0.9978164972101434, 0.0021835027897151756, 1.4127144471367113e-13]"
