Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33332106769175257, 0.33333943329660104, 0.33333949901164645]"
4,"[0.33332299438833307, 0.33333848691770573, 0.3333385186939612]"
5,"[0.33332364922104807, 0.333338173254079, 0.3333381775248728]"
6,"[0.33332643369439263, 0.3333367909244423, 0.3333367753811651]"
7,"[0.33332559816474316, 0.3333372179321113, 0.33333718390314554]"
8,"[0.06776299262783031, 0.8702877024638598, 0.06194930490830978]"
9,"[0.005094317666329571, 0.9751648792150063, 0.019740803118664114]"
10,"[0.005094317666329571, 0.9751648792150063, 0.019740803118664114]"
11,"[0.00029806198556289173, 0.9983041820606398, 0.0013977559537973376]"
12,"[2.9240196641359464e-5, 0.9998460171804802, 0.00012474262287847103]"
13,"[1.2946949739548924e-5, 0.9999757059477947, 1.134710246575351e-5]"
14,"[1.2353294570383245e-5, 0.9999866173737302, 1.0293316993810595e-6]"
15,"[1.2393635413904767e-5, 0.9999875123701563, 9.39944298123747e-8]"
16,"[1.2389895189845577e-5, 0.9999876021123291, 7.992481009490653e-9]"
17,"[1.2390234506726693e-5, 0.9999876077570025, 2.0084908375173567e-9]"
18,"[1.239018685530906e-5, 0.9999876096310033, 1.821413939883962e-10]"
19,"[1.2390191124603931e-5, 0.9999876097921586, 1.6716886853977804e-11]"
20,"[1.2390190935792811e-5, 0.9999876098077212, 1.343050205432934e-12]"
21,"[1.2390184015746014e-5, 0.9999876098158789, 1.0539483592257082e-13]"
22,"[1.2390184763456916e-5, 0.999987609815227, 9.46230196145994e-15]"
23,"[1.2390185839284206e-5, 0.9999876098140577, 1.0302975363783764e-13]"
24,"[1.239017643548322e-5, 0.999987609822282, 1.2824780651381521e-12]"
25,"[1.2390189685991473e-5, 0.9999876097939705, 1.6343615735730017e-11]"
26,"[1.2390191765999037e-5, 0.9999876096263123, 1.8192161233022247e-10]"
27,"[1.239014473504824e-5, 0.9999876078532102, 2.002054831204265e-9]"
28,"[1.2390669663721565e-5, 0.9999875872735455, 2.2056790656248066e-8]"
29,"[1.2385162393104819e-5, 0.9999873718562474, 2.4298135956487434e-7]"
30,"[1.2445890333614699e-5, 0.9999848778621301, 2.676247536249989e-6]"
31,"[1.1790229070653871e-5, 0.9999586736976326, 2.9536073296726798e-5]"
32,"[3.8137151582941096e-5, 0.9996432040627815, 0.00031865878563555546]"
33,"[0.0004747780358196672, 0.9951245437507221, 0.004400678213458323]"
34,"[0.0006654935855425528, 0.9398297394202793, 0.059504766994178206]"
35,"[0.003188877132543903, 0.5551189500848882, 0.44169217278256795]"
36,"[0.04164968872821519, 0.5349792154301573, 0.42337109584162747]"
37,"[0.14066802023167338, 0.4492909408151234, 0.41004103895320326]"
38,"[0.14066802023167338, 0.4492909408151234, 0.41004103895320326]"
39,"[0.22617969968110357, 0.7218977651877815, 0.051922535131114965]"
40,"[0.2376591366618649, 0.7584485018153191, 0.003892361522816012]"
41,"[0.23841050109773737, 0.761319457994121, 0.00027004090814155277]"
42,"[0.23847507308541765, 0.7615008575279774, 2.4069386604891786e-5]"
43,"[0.23845807128176297, 0.7615397397942616, 2.188923975515583e-6]"
44,"[0.23846225401767063, 0.7615375473099627, 1.9867236659333506e-7]"
45,"[0.23846767497514634, 0.7615323069895535, 1.8035300115786488e-8]"
46,"[0.23847082278297474, 0.7615291755796854, 1.6373399484884685e-9]"
47,"[0.23847841249863708, 0.7615215873528701, 1.4849283984361968e-10]"
48,"[0.23847626306122854, 0.7615237369251477, 1.3623646842367112e-11]"
49,"[0.23847635671308742, 0.7615236432858136, 1.0989288542004373e-12]"
50,"[0.23833425121535123, 0.7616657487845679, 8.088520251296127e-14]"
51,"[0.23834573188408226, 0.7616542681159023, 1.536130717377071e-14]"
52,"[0.5816661798003372, 0.4183338201996316, 3.1139852651700115e-14]"
53,"[0.945734469328607, 0.05426553067138892, 4.0285933737877216e-15]"
54,"[0.9956952243640014, 0.004304775635998266, 3.2505169865341677e-16]"
55,"[0.9988068401702095, 0.0011931598297903084, 1.0500802931467592e-16]"
