Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333645931007, 0.6666666635406809, 9.045832438117186e-15]"
9,"[0.33333333333333354, 0.6666666666666664, 1.3481513299456496e-48]"
10,"[0.33333333333333354, 0.6666666666666664, 1.5865441660253945e-68]"
11,"[0.2837837877089518, 0.7162162122910487, 1.750096131241497e-87]"
12,"[0.27397260273972623, 0.7260273972602749, 5.783318196616082e-110]"
13,"[0.2638888888888891, 0.7361111111111104, 7.21616086036917e-143]"
14,"[0.2535211267605636, 0.7464788732394361, 3.8259547719153477e-193]"
15,"[0.25352112676056343, 0.7464788732394361, 8.49806471200313e-261]"
16,"[0.2535211267605631, 0.7464788732394357, 0.0]"
17,"[0.24285715290831533, 0.7571428470916846, 0.0]"
18,"[0.18750000681365306, 0.8124999931863461, 0.0]"
19,"[0.18749999999999992, 0.8124999999999999, 0.0]"
20,"[0.1875000000000003, 0.8125000000000004, 0.0]"
21,"[0.16129032562530118, 0.8387096743746989, 0.0]"
22,"[0.1475409836065577, 0.8524590163934435, 0.0]"
23,"[0.999999999999341, 6.585366085523964e-13, 0.0]"
24,"[1.000000000000004, 0.0, 1.9901248807435844e-98]"
25,"[1.000000000000004, 0.0, 1.3176995167916734e-162]"
26,"[1.000000000000004, 0.0, 3.293706359561482e-237]"
27,"[1.000000000000004, 0.0, 0.0]"
28,"[1.000000000000004, 0.0, 0.0]"
29,"[1.000000000000004, 0.0, 0.0]"
30,"[1.000000000000004, 0.0, 0.0]"
31,"[1.000000000000004, 0.0, 0.0]"
32,"[1.000000000000004, 0.0, 0.0]"
33,"[1.000000000000004, 0.0, 0.0]"
34,"[1.000000000000004, 0.0, 0.0]"
35,"[0.9999999999999902, 0.0, 0.0]"
36,"[0.9999999999999902, 0.0, 0.0]"
37,"[0.9999999999999918, 0.0, 0.0]"
38,"[0.9999999999999918, 0.0, 0.0]"
39,"[0.9999999999999918, 0.0, 0.0]"
40,"[1.0000000000000153, 0.0, 0.0]"
41,"[0.999999999999987, 0.0, 0.0]"
42,"[0.9999999999999987, 0.0, 0.0]"
43,"[1.000000000000018, 0.0, 0.0]"
44,"[1.000000000000018, 0.0, 0.0]"
45,"[1.000000000000024, 0.0, 0.0]"
46,"[0.9999999999999786, 0.0, 0.0]"
47,"[0.9999999999999983, 0.0, 0.0]"
48,"[1.000000000000007, 0.0, 0.0]"
49,"[0.9999999999999952, 0.0, 0.0]"
50,"[1.0000000000000078, 0.0, 0.0]"
51,"[0.999999999999975, 0.0, 0.0]"
52,"[1.0000000000000175, 0.0, 0.0]"
53,"[0.9999999999999964, 0.0, 1.0951979307864072e-129]"
54,"[0.9999999999999964, 0.0, 1.003534462611604e-280]"
55,"[0.999999999999988, 0.0, 0.0]"
