Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.3529411815327231, 0.6470588184672686, 8.939410869313553e-15]"
9,"[0.3529411764705882, 0.6470588235294114, 1.3322907260639208e-48]"
10,"[0.3529411764705882, 0.6470588235294114, 1.5678789405427251e-68]"
11,"[0.2857142907668859, 0.7142857092331141, 1.850101608779873e-87]"
12,"[0.2857142857142857, 0.7142857142857135, 6.031174690756752e-110]"
13,"[0.27536231884057993, 0.7246376811594197, 7.529906984733025e-143]"
14,"[0.27536231884057977, 0.7246376811594197, 3.9368520116809576e-193]"
15,"[0.27536231884057977, 0.7246376811594197, 8.744385428292962e-261]"
16,"[0.2753623188405799, 0.7246376811594215, 0.0]"
17,"[0.27536231884057943, 0.7246376811594194, 0.0]"
18,"[0.2307692360963397, 0.769230763903661, 0.0]"
19,"[0.2307692307692311, 0.7692307692307706, 0.0]"
20,"[0.21875000137372066, 0.7812499986262808, 0.0]"
21,"[0.16666667291862092, 0.8333333270813801, 0.0]"
22,"[0.15254237288135625, 0.8474576271186436, 0.0]"
23,"[0.9999999999993658, 6.33208277454241e-13, 0.0]"
24,"[1.000000000000004, 0.0, 1.9901248807435844e-98]"
25,"[1.000000000000004, 0.0, 1.3176995167916734e-162]"
26,"[1.000000000000004, 0.0, 3.293706359561482e-237]"
27,"[1.000000000000004, 0.0, 0.0]"
28,"[1.000000000000004, 0.0, 0.0]"
29,"[1.000000000000004, 0.0, 0.0]"
30,"[1.000000000000004, 0.0, 0.0]"
31,"[1.000000000000004, 0.0, 0.0]"
32,"[1.000000000000004, 0.0, 0.0]"
33,"[1.000000000000004, 0.0, 0.0]"
34,"[1.000000000000004, 0.0, 0.0]"
35,"[1.000000000000004, 0.0, 0.0]"
36,"[1.000000000000004, 0.0, 0.0]"
37,"[1.000000000000004, 0.0, 0.0]"
38,"[1.000000000000004, 0.0, 0.0]"
39,"[1.000000000000004, 0.0, 0.0]"
40,"[1.000000000000004, 0.0, 0.0]"
41,"[1.000000000000004, 0.0, 0.0]"
42,"[1.000000000000004, 0.0, 0.0]"
43,"[1.000000000000004, 0.0, 0.0]"
44,"[1.000000000000004, 0.0, 0.0]"
45,"[1.000000000000004, 0.0, 0.0]"
46,"[1.000000000000004, 0.0, 0.0]"
47,"[1.000000000000004, 0.0, 0.0]"
48,"[1.000000000000004, 0.0, 0.0]"
49,"[1.000000000000004, 0.0, 0.0]"
50,"[1.0000000000000009, 0.0, 0.0]"
51,"[0.9999999999999956, 0.0, 0.0]"
52,"[1.0000000000000038, 0.0, 0.0]"
53,"[1.0000000000000013, 0.0, 0.0]"
54,"[0.9999999999999964, 0.0, 0.0]"
55,"[0.9999999999999964, 0.0, 0.0]"
