Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.3977272719716111, 0.6022727280283791, 8.634658284759374e-15]"
9,"[0.3977272727272723, 0.6022727272727278, 1.2868717240390207e-48]"
10,"[0.39772727272727243, 0.6022727272727268, 1.5144285221151644e-68]"
11,"[0.341772156100096, 0.658227843899904, 1.6393305517684924e-87]"
12,"[0.33333333333333365, 0.6666666666666663, 5.412592671191986e-110]"
13,"[0.3246753246753249, 0.6753246753246754, 6.747578986319211e-143]"
14,"[0.3157894736842105, 0.6842105263157896, 3.574247221131468e-193]"
15,"[0.31578947368421034, 0.6842105263157896, 7.9389815072657e-261]"
16,"[0.3066666666666663, 0.6933333333333321, 0.0]"
17,"[0.30666666666666687, 0.6933333333333336, 0.0]"
18,"[0.2676056384462042, 0.7323943615537952, 0.0]"
19,"[0.25714285714285745, 0.7428571428571441, 0.0]"
20,"[0.23529412017812662, 0.7647058798218737, 0.0]"
21,"[0.16129033171461354, 0.8387096682853858, 0.0]"
22,"[0.161290322580645, 0.838709677419354, 0.0]"
23,"[0.9999999999993431, 6.585366085523915e-13, 0.0]"
24,"[1.000000000000004, 0.0, 1.9901248807435844e-98]"
25,"[1.000000000000004, 0.0, 1.3176995167916734e-162]"
26,"[1.000000000000004, 0.0, 3.293706359561482e-237]"
27,"[1.000000000000004, 0.0, 0.0]"
28,"[1.000000000000004, 0.0, 0.0]"
29,"[1.000000000000004, 0.0, 0.0]"
30,"[0.9999999999999996, 0.0, 0.0]"
31,"[0.9999999999999992, 0.0, 0.0]"
32,"[1.000000000000002, 0.0, 0.0]"
33,"[0.9999999999999984, 0.0, 0.0]"
34,"[1.000000000000001, 0.0, 0.0]"
35,"[0.9999999999999986, 0.0, 0.0]"
36,"[1.0000000000000007, 0.0, 0.0]"
37,"[1.0000000000000029, 0.0, 1.8188348123936334e-24]"
38,"[1.0000000000000029, 0.0, 1.2969277924376487e-35]"
39,"[1.0000000000000029, 0.0, 3.102290628168541e-50]"
40,"[1.0000000000000029, 0.0, 2.8014417651847754e-75]"
41,"[1.000000000000001, 0.0, 7.5924327361593e-97]"
42,"[1.0000000000000009, 0.0, 6.856146220893956e-122]"
43,"[1.0000000000000009, 0.0, 2.337284740456591e-157]"
44,"[1.0000000000000009, 0.0, 3.3850407408104044e-210]"
45,"[1.0000000000000009, 0.0, 2.0827488351043007e-280]"
46,"[1.0000000000000009, 0.0, 0.0]"
47,"[0.9999999999999979, 0.0, 0.0]"
48,"[1.0000000000000029, 0.0, 0.0]"
49,"[1.0000000000000029, 0.0, 0.0]"
50,"[0.9999999999999971, 0.0, 0.0]"
51,"[1.000000000000001, 0.0, 0.0]"
52,"[1.0000000000000004, 0.0, 0.0]"
53,"[0.9999999999999976, 0.0, 0.0]"
54,"[0.9999999999999991, 0.0, 0.0]"
55,"[1.0000000000000002, 0.0, 0.0]"
