Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.3846153874691917, 0.6153846125308008, 8.349999190856703e-15]"
9,"[0.38461538461538497, 0.6153846153846139, 1.2444473814882817e-48]"
10,"[0.384615384615385, 0.6153846153846155, 1.4645023071003773e-68]"
11,"[0.34117647494945996, 0.6588235250505402, 1.523613103991832e-87]"
12,"[0.3253012048192771, 0.674698795180723, 5.086532871722566e-110]"
13,"[0.3170731707317076, 0.6829268292682931, 6.336141243251184e-143]"
14,"[0.31707317073170743, 0.6829268292682931, 3.3127169366584887e-193]"
15,"[0.3000000019693655, 0.6999999980306343, 7.542032410683936e-261]"
16,"[0.3000000000000002, 0.6999999999999996, 0.0]"
17,"[0.3000000000000002, 0.6999999999999996, 0.0]"
18,"[0.24324325014824977, 0.7567567498517481, 0.0]"
19,"[0.22222222222222232, 0.7777777777777767, 0.0]"
20,"[0.22222222222222235, 0.7777777777777793, 0.0]"
21,"[0.17647059368682477, 0.8235294063131747, 0.0]"
22,"[0.17647058823529418, 0.8235294117647074, 0.0]"
23,"[0.9999999999997633, 2.363977569163597e-13, 0.0]"
24,"[0.9999999999999957, 1.4532256342612453e-58, 2.012612167531653e-98]"
25,"[1.000000000000001, 5.6070008955164664e-114, 1.9988831653025636e-162]"
26,"[0.999999999999998, 2.1494484943808533e-203, 4.996385070860634e-237]"
27,"[0.999999999999998, 0.0, 0.0]"
28,"[0.999999999999998, 0.0, 0.0]"
29,"[0.999999999999998, 0.0, 0.0]"
30,"[0.999999999999998, 0.0, 0.0]"
31,"[0.999999999999998, 0.0, 0.0]"
32,"[0.999999999999998, 0.0, 0.0]"
33,"[0.999999999999998, 0.0, 0.0]"
34,"[0.9999999999999974, 0.0, 0.0]"
35,"[0.9999999999999989, 0.0, 0.0]"
36,"[0.9999999999999988, 0.0, 0.0]"
37,"[1.0000000000000024, 0.0, 0.0]"
38,"[0.9999999999999956, 0.0, 0.0]"
39,"[1.0000000000000073, 0.0, 0.0]"
40,"[0.9999999999999971, 0.0, 0.0]"
41,"[0.999999999999994, 0.0, 0.0]"
42,"[0.9999999999999923, 0.0, 0.0]"
43,"[0.9999999999999923, 0.0, 0.0]"
44,"[0.9999999999999923, 0.0, 0.0]"
45,"[0.9999999999999923, 0.0, 0.0]"
46,"[0.9999999999999923, 0.0, 0.0]"
47,"[0.9999999999999923, 0.0, 0.0]"
48,"[0.9999999999999929, 0.0, 0.0]"
49,"[0.9999999999999974, 5.531282792705619e-62, 8.243582030049356e-96]"
50,"[1.0000000000000027, 1.0815071942305336e-96, 3.4235327243650205e-185]"
51,"[0.9999999999999966, 4.594625733826019e-114, 4.4026590052423564e-278]"
52,"[0.9999999999999966, 5.818710092930101e-128, 0.0]"
53,"[0.9999999999999966, 2.1966413474965865e-138, 0.0]"
54,"[1.0000000000000004, 8.455193557786251e-165, 0.0]"
55,"[0.9999999999999968, 0.0, 0.0]"
