Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333544424660494, 0.33333549287437164, 0.3333290628790234]"
4,"[0.33333536111225254, 0.33333540815774143, 0.333329230730006]"
5,"[0.33404226563236605, 0.3319215873055769, 0.3340361470620571]"
6,"[0.3339807388772445, 0.3320445243647396, 0.333974736758016]"
7,"[0.3339243349595421, 0.33215715903163917, 0.33391850600881884]"
8,"[0.3338676892868713, 0.3322702949313681, 0.33386201578176056]"
9,"[0.3338438483681815, 0.332318008803163, 0.3338381428286555]"
10,"[0.3338195299960601, 0.3323666616477322, 0.3338138083562077]"
11,"[0.33377332943250915, 0.3324593313419316, 0.3337673392255592]"
12,"[0.3337017130548505, 0.3326025733163688, 0.3336957136287807]"
13,"[0.33370401494000435, 0.33259796608768183, 0.3336980189723137]"
14,"[0.3337039597598422, 0.3325980767515839, 0.3336979634885739]"
15,"[0.3337038269611317, 0.3325983423257829, 0.3336978307130854]"
16,"[0.5575030578856601, 0.23654319526861114, 0.20595374684572867]"
17,"[0.838566915029374, 0.08622522793426673, 0.07520785703635928]"
18,"[0.9600608103952323, 0.021527116235912882, 0.018412073368854823]"
19,"[0.9911905557532253, 0.004748261327031848, 0.004061182919742817]"
20,"[0.9981046708528019, 0.0010215961599239756, 0.0008737329872741144]"
21,"[0.9995946234577425, 0.0002184051071681659, 0.0001869714350892567]"
22,"[0.9999125416350882, 4.7593954663556334e-5, 3.986441024818169e-5]"
23,"[0.9999700036659194, 1.8001667032103024e-5, 1.1994667048546393e-5]"
24,"[0.9999771563941718, 1.4519964947491957e-5, 8.323640880675724e-6]"
25,"[0.9999774801430632, 1.4415019969956558e-5, 8.104836966858427e-6]"
26,"[0.9999774686500784, 1.4419415774958093e-5, 8.111934146636283e-6]"
27,"[0.9999774691786941, 1.4419214410521258e-5, 8.111606895338445e-6]"
28,"[0.9999774691545723, 1.441922360112909e-5, 8.111621826536338e-6]"
29,"[0.9999774691556735, 1.441922318158317e-5, 8.111621144952018e-6]"
30,"[0.9999774691556231, 1.4419223200735076e-5, 8.111621176064554e-6]"
