Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333333335413495, 0.33333333329151027, 0.3333333333543548]"
4,"[0.3333335227870598, 0.333333483417026, 0.3333329937959142]"
5,"[0.3333335251338579, 0.3333337172272539, 0.33333275763888814]"
6,"[0.3333341958375031, 0.33333347498757193, 0.333332329174925]"
7,"[0.3333341409606403, 0.33333353818035977, 0.33333232085899994]"
8,"[0.33333414280501783, 0.33333353534249544, 0.3333323218524866]"
9,"[0.3333341422990021, 0.3333335359201007, 0.3333323217808973]"
10,"[0.33333419282457294, 0.3333335106268278, 0.33333229654859925]"
11,"[0.333334242184431, 0.3333334841871795, 0.33333227362838963]"
12,"[0.3333343075155514, 0.33333351094780567, 0.33333218153664296]"
13,"[0.3333343015271013, 0.3333335084144446, 0.33333219005845416]"
14,"[0.3333343037874695, 0.3333335049719292, 0.33333219124060126]"
15,"[0.33333437378938013, 0.33333352143168604, 0.3333321047789339]"
16,"[0.5266767109057993, 0.24899855034797483, 0.22432473874622597]"
17,"[0.8118012292580337, 0.09900454579921363, 0.0891942249427526]"
18,"[0.9525853272034588, 0.024943478905125147, 0.022471193891416184]"
19,"[0.989479552605466, 0.005534528928532022, 0.0049859184660019495]"
20,"[0.9977334072604624, 0.0011924479667123867, 0.001074144772825261]"
21,"[0.9995153514803661, 0.00025472038203217277, 0.00022992813760183649]"
22,"[0.9998938887569111, 5.708302005536953e-5, 4.902822303356202e-5]"
23,"[0.9999604949726139, 2.463606692594542e-5, 1.4868960460127274e-5]"
24,"[0.999968514129505, 2.1098911341717867e-5, 1.0386959153329853e-5]"
25,"[0.9999688275330737, 2.104782580938604e-5, 1.0124641116980342e-5]"
26,"[0.999968816627433, 2.105009284009283e-5, 1.0133279726875887e-5]"
27,"[0.9999688171292705, 2.1049989226639274e-5, 1.0132881502784923e-5]"
28,"[0.9999688171063715, 2.1049993956078245e-5, 1.013289967241317e-5]"
29,"[0.999968817107417, 2.1049993740049397e-5, 1.0132898843000239e-5]"
30,"[0.9999688171073693, 2.1049993749910514e-5, 1.0132898880860721e-5]"
