Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33319345966556296, 0.3331934559887273, 0.33361308434570974]"
4,"[0.33319351212473347, 0.33319353908785426, 0.3336129487874121]"
5,"[0.33319367130311905, 0.3331936940648431, 0.3336126346320379]"
6,"[0.3331933727598666, 0.3331940204589231, 0.3336126067812104]"
7,"[0.33319343103074583, 0.3331940203197312, 0.3336125486495228]"
8,"[0.3331921723990239, 0.33319655742643955, 0.33361127017453657]"
9,"[0.33319238746868024, 0.3331961768116337, 0.3336114357196862]"
10,"[0.3331923878649324, 0.3331961945299105, 0.3336114176051571]"
11,"[0.33319238013603614, 0.33319619529669525, 0.3336114245672686]"
12,"[0.3331920134082733, 0.3331963821947093, 0.33361160439701737]"
13,"[0.33319204150066134, 0.3331963776179734, 0.3336115808813652]"
14,"[0.33319216491951076, 0.3331961176694569, 0.33361171741103235]"
15,"[0.3331921847048429, 0.333196117049969, 0.33361169824518805]"
16,"[0.5269170570934636, 0.24768981809032276, 0.2253931248162137]"
17,"[0.8128116512799071, 0.09800784403017176, 0.08918050468992104]"
18,"[0.9528955363598497, 0.024657844613220636, 0.02244661902692969]"
19,"[0.9895511160802947, 0.0054698030167779025, 0.004979080902927377]"
20,"[0.9977490166169046, 0.0011784231089809482, 0.001072560274114386]"
21,"[0.9995185012777056, 0.0002517939257288469, 0.00022970479656552118]"
22,"[0.9998949472691873, 5.5920993851521595e-5, 4.9131736961263297e-5]"
23,"[0.9999611316012967, 2.3284484797759496e-5, 1.5583913905493837e-5]"
24,"[0.9999690819602959, 1.964577937035757e-5, 1.1272260333672564e-5]"
25,"[0.9999693766573557, 1.9577980871144648e-5, 1.1045361773177476e-5]"
26,"[0.9999693656444911, 1.958095311022438e-5, 1.105340239870294e-5]"
27,"[0.9999693661507114, 1.9580817197311843e-5, 1.105303209131357e-5]"
28,"[0.9999693661276108, 1.95808234009151e-5, 1.105304898835158e-5]"
29,"[0.9999693661286655, 1.958082311784587e-5, 1.1053048216629666e-5]"
30,"[0.9999693661286173, 1.958082313084147e-5, 1.1053048251875984e-5]"
