Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333334972857, 0.3333333329761219, 0.33333333352659245]"
4,"[0.33333334490671307, 0.3333333272873692, 0.3333333278059176]"
5,"[0.3333333683067165, 0.3333333155905349, 0.3333333161027486]"
6,"[0.33333283854442264, 0.33333358048094774, 0.3333335809746297]"
7,"[0.33333288879908535, 0.3333335561481045, 0.33333355505281015]"
8,"[0.333332883452599, 0.3333335593874581, 0.3333335571599428]"
9,"[0.3333323918839882, 0.333333805123948, 0.3333338029920638]"
10,"[0.3333324130730743, 0.33333379451349004, 0.3333337924134356]"
11,"[0.3333324109858185, 0.33333379557063025, 0.3333337934435513]"
12,"[0.3333324111389715, 0.3333337954994825, 0.333333793361546]"
13,"[0.3333324111622209, 0.3333337954940812, 0.33333379334369784]"
14,"[0.3333324107326143, 0.33333379634970806, 0.33333379291767756]"
15,"[0.33333241353562165, 0.3333337990087146, 0.33333378745566383]"
16,"[0.6231044386128552, 0.17571174149801705, 0.20118381988912773]"
17,"[0.8800047807326071, 0.05594273237049215, 0.06405248689690056]"
18,"[0.9717227176106504, 0.013183092974266748, 0.015094189415082846]"
19,"[0.9938207539251277, 0.002880826520770576, 0.0032984195541016764]"
20,"[0.9986734470279901, 0.0006183910404396494, 0.000708161931570171]"
21,"[0.9997157633954339, 0.00013281169082753465, 0.00015142491373862642]"
22,"[0.9999229928027008, 4.4489426353445015e-5, 3.2517770945608955e-5]"
23,"[0.99995560762674, 3.343475835526668e-5, 1.0957614904707839e-5]"
24,"[0.9999587977511631, 3.293248320697152e-5, 8.269765629815355e-6]"
25,"[0.9999588985893302, 3.2951547910352644e-5, 8.149862759413791e-6]"
26,"[0.9999588948846457, 3.295067182880968e-5, 8.154443525384578e-6]"
27,"[0.9999588950551245, 3.295071180955136e-5, 8.154233065906091e-6]"
28,"[0.9999588950473434, 3.295070998657168e-5, 8.154242669962873e-6]"
29,"[0.9999588950476985, 3.2950710069786974e-5, 8.154242231556968e-6]"
30,"[0.9999588950476825, 3.295071006596787e-5, 8.15424225156903e-6]"
