Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333332758006046, 0.33333332758006123, 0.3333333448398784]"
4,"[0.3333333273869254, 0.3333333279992006, 0.333333344613874]"
5,"[0.33333295490737863, 0.3333329554614607, 0.33333408963116073]"
6,"[0.33333303797807373, 0.3333330391114523, 0.3333339229104739]"
7,"[0.33333309986818427, 0.33333310219924694, 0.33333379793256873]"
8,"[0.3333330961640318, 0.333333099994877, 0.33333380384109124]"
9,"[0.33333309231911185, 0.3333330976355784, 0.33333381004530965]"
10,"[0.333333088839545, 0.33333313956314886, 0.33333377159730615]"
11,"[0.3333330898554579, 0.3333331363312409, 0.33333377381330115]"
12,"[0.3333432127908454, 0.3333432579137962, 0.33331352929535857]"
13,"[0.33334226747656026, 0.3333423127567828, 0.3333154197666569]"
14,"[0.3333418963112915, 0.3333419420993372, 0.3333161615893713]"
15,"[0.33334149923436507, 0.33334154482019485, 0.33331695594544003]"
16,"[0.5246828393614009, 0.24825179746544238, 0.22706536317315656]"
17,"[0.8105485607821392, 0.09892948848521164, 0.0905219507326491]"
18,"[0.9522152933272956, 0.02495265350708237, 0.022832053165621986]"
19,"[0.9893943265999345, 0.005538156537004662, 0.005067516863060813]"
20,"[0.9977148855969445, 0.0011933096617131106, 0.001091804741342332]"
21,"[0.9995113998701338, 0.00025491465723363635, 0.00023368547263243153]"
22,"[0.9998929559939972, 5.708813917313334e-5, 4.9955866829626706e-5]"
23,"[0.9999596430349974, 2.45772017817917e-5, 1.5779763220800662e-5]"
24,"[0.9999675899868741, 2.1026361080990464e-5, 1.1383652044933842e-5]"
25,"[0.9999678755964228, 2.0974005531553266e-5, 1.115039804562636e-5]"
26,"[0.9999678650509201, 2.0976327021726847e-5, 1.1158622058208425e-5]"
27,"[0.9999678655356249, 2.0976220916284994e-5, 1.1158243458881331e-5]"
28,"[0.999967865513682, 2.0976225759466026e-5, 1.1158260558473088e-5]"
29,"[0.9999678655146838, 2.097622553838572e-5, 1.1158259777914173e-5]"
30,"[0.999967865514638, 2.0976225548477573e-5, 1.1158259813544628e-5]"
