Timestep,Probs
1,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
2,"[0.3243273873366249, 0.3378363063316875, 0.3378363063316875]"
3,"[0.32432432535185507, 0.33783783732407235, 0.33783783732407235]"
4,"[0.32652986708492204, 0.33333485470215235, 0.34013527821292544]"
5,"[0.32653061224489843, 0.33333333333333365, 0.34013605442176903]"
6,"[0.32653061224489827, 0.33333333333333365, 0.34013605442176903]"
7,"[0.4033613342387133, 0.29411765184282007, 0.30252101391846686]"
8,"[0.40677966101694873, 0.288135593220339, 0.3050847457627117]"
9,"[0.04545323868624879, 0.48482781618344695, 0.46971894513030543]"
10,"[0.374999694048036, 0.1250003340880551, 0.49999997186390854]"
11,"[0.7500096212004072, 3.5176883808873976e-15, 0.24999037879958955]"
12,"[0.7500000266436134, 6.349148425339103e-50, 0.24999997335638732]"
13,"[0.9999999993204769, 2.1855313208951762e-72, 6.795242161488784e-10]"
14,"[0.04760447284496239, 0.0, 0.9523955271550443]"
15,"[2.0796139711217834e-19, 0.0, 1.0000000000000135]"
16,"[2.4455290371074424e-86, 0.0, 1.0000000000000135]"
17,"[1.186376118262813e-236, 0.0, 1.0000000000000135]"
18,"[0.0, 0.0, 1.0000000000000135]"
19,"[0.0, 0.0, 1.0000000000000135]"
20,"[0.0, 0.0, 1.0000000000000135]"
21,"[0.0, 0.0, 0.9999999999999597]"
22,"[0.0, 0.0, 0.9999999999999597]"
23,"[0.0, 0.0, 1.0000000000000027]"
24,"[0.0, 0.0, 1.0000000000000244]"
25,"[0.0, 0.0, 1.0000000000000544]"
26,"[0.0, 0.0, 1.000000000000028]"
27,"[0.0, 0.0, 1.0000000000000409]"
28,"[0.0, 0.0, 1.0000000000000389]"
29,"[0.0, 0.0, 0.9999999999999986]"
30,"[0.0, 0.0, 0.9999999999999986]"
31,"[0.0, 0.0, 1.000000000000005]"
32,"[0.0, 0.0, 1.0000000000000004]"
33,"[0.0, 0.0, 0.9999999999999992]"
34,"[0.0, 0.0, 0.9999999999999951]"
35,"[0.0, 0.0, 0.9999999999999981]"
36,"[0.0, 0.0, 0.9999999999999992]"
37,"[0.0, 0.0, 0.9999999999999967]"
38,"[0.0, 0.0, 1.000000000000004]"
39,"[0.0, 0.0, 0.9999999999999986]"
40,"[0.0, 0.0, 1.0000000000000024]"
41,"[0.0, 0.0, 1.000000000000002]"
42,"[0.0, 0.0, 0.999999999999999]"
43,"[0.0, 0.0, 0.9999999999999997]"
44,"[0.0, 0.0, 0.999999999999999]"
45,"[0.0, 0.0, 0.9999999999999938]"
46,"[0.0, 0.0, 1.0000000000000049]"
47,"[0.0, 0.0, 0.9999999999999878]"
