Timestep,Probs
1,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
2,"[0.3378363063316875, 0.3310818468341562, 0.3310818468341562]"
3,"[0.33783783732407235, 0.3310810813379637, 0.3310810813379637]"
4,"[0.3401360544215941, 0.3265306122449873, 0.3333333333334191]"
5,"[0.3401360544217688, 0.32653061224489816, 0.33333333333333354]"
6,"[0.34013605442176903, 0.32653061224489827, 0.33333333333333365]"
7,"[0.41322313050367315, 0.31404958848321907, 0.27272728101310817]"
8,"[0.42372881355932157, 0.30508474576271194, 0.27118644067796616]"
9,"[8.010466374026656e-7, 0.5172640259549602, 0.48273517299840163]"
10,"[1.0794020510115618e-11, 0.2500004360709267, 0.7499995639182786]"
11,"[0.0, 6.332082933578034e-15, 0.9999999999999944]"
12,"[0.0, 3.377844558412162e-42, 1.0]"
13,"[0.0, 4.656549190774769e-62, 0.9999999999999998]"
14,"[0.0, 8.653072224039805e-23, 0.9999999999999978]"
15,"[0.0, 8.041027648038053e-29, 1.0000000000000024]"
16,"[0.0, 7.47220020094609e-35, 0.9999999999999989]"
17,"[0.0, 9.532990036633119e-49, 0.9999999999999986]"
18,"[0.0, 1.2485128689580942e-55, 1.0000000000000024]"
19,"[0.0, 1.5811419663973658e-69, 0.999999999999999]"
20,"[0.0, 2.0375139140932106e-83, 1.0000000000000024]"
21,"[0.0, 8.171078980164241e-97, 1.0000000000000024]"
22,"[0.0, 6.452693382573684e-9, 0.999999993547309]"
23,"[0.0, 2.187144688995608e-28, 0.9999999999999981]"
24,"[0.0, 1.0934897220239836e-65, 0.9999999999999993]"
25,"[0.0, 1.096338468401311e-137, 0.9999999999999991]"
26,"[0.0, 1.4552814946951291e-229, 1.0000000000000004]"
27,"[0.0, 2.654783422895315e-94, 0.999999999999999]"
28,"[0.0, 2.0088949569689004e-158, 0.9999999999999993]"
29,"[0.0, 7.196945766207396e-67, 1.0000000000000007]"
30,"[0.0, 8.081730158858012e-159, 0.9999999999999987]"
31,"[0.0, 1.1365722473873038e-277, 0.999999999999999]"
32,"[0.0, 0.0, 0.999999999999999]"
33,"[0.0, 0.0, 0.999999999999999]"
34,"[0.0, 0.0, 0.999999999999999]"
35,"[0.0, 0.0, 0.999999999999999]"
36,"[0.0, 0.0, 0.999999999999999]"
37,"[0.0, 0.0, 0.9999999999999997]"
38,"[0.0, 0.0, 1.000000000000001]"
39,"[0.0, 0.0, 1.0000000000000004]"
40,"[0.0, 0.0, 0.9999999999999998]"
41,"[0.0, 0.0, 1.0000000000000002]"
42,"[0.0, 0.0, 1.000000000000001]"
43,"[0.0, 0.0, 1.0000000000000013]"
44,"[0.0, 0.0, 1.0000000000000002]"
45,"[0.0, 2.298658180741143e-104, 1.0000000000000033]"
46,"[0.0, 3.6614196286919875e-184, 0.9999999999999949]"
47,"[0.0, 3.232515539450471e-97, 1.000000000000001]"
