Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333333328856485, 0.33333333335571746, 0.33333333335571774]"
4,"[0.33333514726140756, 0.3333347631034042, 0.3333300896351883]"
5,"[0.33333656946788176, 0.3333362938156013, 0.3333271367165169]"
6,"[0.33333618724072556, 0.33333590758549925, 0.33332790517377525]"
7,"[0.33333708216036567, 0.333336803834661, 0.33332611400497314]"
8,"[0.33333701290973505, 0.33333673332632624, 0.3333262537639387]"
9,"[0.3345300174255527, 0.33095077750892715, 0.3345192050655202]"
10,"[0.3342128503965683, 0.3315841495804899, 0.33420300002294184]"
11,"[0.3342241365559096, 0.3315616259008148, 0.3342142375432756]"
12,"[0.3342228471075691, 0.3315636875635268, 0.33421346532890417]"
13,"[0.33410215697588275, 0.3318055480387421, 0.3340922949853751]"
14,"[0.3341136197437031, 0.3317826217085517, 0.3341037585477452]"
15,"[0.3341136197437031, 0.3317826217085517, 0.3341037585477452]"
16,"[0.3341136197437031, 0.3317826217085517, 0.3341037585477452]"
17,"[0.8341626695108629, 0.03638366159905065, 0.12945366889008647]"
18,"[0.9656983502442804, 0.007525234367089518, 0.026776415388630116]"
19,"[0.9926755048618475, 0.0016072869208698423, 0.005717208217282574]"
20,"[0.9984229582762773, 0.0003460659431175681, 0.0012309757806051441]"
21,"[0.9996644571978569, 7.363156007167979e-5, 0.0002619112420714072]"
22,"[0.9999112786024313, 1.94685613653071e-5, 6.925283620347717e-5]"
23,"[0.9999999999033024, 8.295714543404733e-11, 1.3740523787033363e-11]"
