Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333243917853, 0.3333333395871997, 0.33333333602101495]"
4,"[0.333337596388841, 0.333324796027624, 0.333337607583535]"
5,"[0.33333604116160964, 0.333327906847053, 0.3333360519913374]"
6,"[0.333335888601227, 0.33332735948529424, 0.3333367519134788]"
7,"[0.33333599714269746, 0.3333272272546271, 0.3333367756026755]"
8,"[0.33333572129143696, 0.33332696149341895, 0.3333373172151442]"
9,"[0.33333575454264147, 0.333326994941134, 0.33333725051622465]"
10,"[0.3333356738967624, 0.3333268813824385, 0.3333374447207991]"
11,"[0.33333567749909665, 0.33332688601113836, 0.333337436489765]"
12,"[0.3333356771315998, 0.3333268855456337, 0.33333743732276666]"
13,"[0.3333356772237097, 0.3333268854121841, 0.3333374373641062]"
14,"[0.33333567551958726, 0.33332688673752825, 0.3333374377428846]"
15,"[0.33333567551958726, 0.33332688673752825, 0.3333374377428846]"
16,"[0.3333356845987609, 0.3333268821980133, 0.3333374332032259]"
17,"[0.4845947243833656, 0.21361416356633126, 0.3017911120503032]"
18,"[0.6422671748267023, 0.24584479476555532, 0.1118880304077424]"
19,"[0.6638177024799707, 0.25332259109127414, 0.0828597064287551]"
20,"[0.6646529871969493, 0.2536992464358854, 0.08164776636716528]"
21,"[0.6646232852131909, 0.2536853592326947, 0.08169135555411441]"
22,"[0.6646246528840372, 0.25368599785082885, 0.08168934926513406]"
23,"[0.6646245904784921, 0.2536859687095198, 0.08168944081198809]"
