Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333335826623595, 0.3333333582631667, 0.33333328347059743]"
4,"[0.33333317122429884, 0.333333171225392, 0.3333336575503091]"
5,"[0.3333333077652434, 0.3333328639983508, 0.3333338282364057]"
6,"[0.3333332711208864, 0.3333328464674464, 0.3333338824116672]"
7,"[0.33333397070582, 0.3333331208566208, 0.33333290843755925]"
8,"[0.3333338925121929, 0.3333331493142543, 0.3333329581735529]"
9,"[0.3333338945282726, 0.3333331509878588, 0.3333329544838685]"
10,"[0.33330067200686386, 0.3332999868579816, 0.3333993411351544]"
11,"[0.33330151384872897, 0.33330085323615233, 0.3333976329151187]"
12,"[0.3333014473223215, 0.3333008249389884, 0.33339772773869014]"
13,"[0.333301441459363, 0.3333008386275706, 0.3333977199130663]"
14,"[0.33330145810019074, 0.33330085442616514, 0.333397687473644]"
15,"[0.3333014581001908, 0.3333008544261652, 0.33339768747364407]"
16,"[0.33330145809313927, 0.33330085442968904, 0.3333976874771717]"
17,"[0.7113138204336331, 0.24640338346587834, 0.04228279610048867]"
18,"[0.9325052132463476, 0.0576092678587749, 0.009885518894877519]"
19,"[0.9851871518801104, 0.012643164120839764, 0.0021696839990497188]"
20,"[0.9967926025357892, 0.0027382679380904117, 0.00046912952612037496]"
21,"[0.9993157549156598, 0.0005840012597119102, 0.00010024382462825906]"
22,"[0.9998363623627669, 0.00014090365502512792, 2.2733982207985773e-5]"
23,"[0.9999917316419566, 6.084879228521691e-6, 2.183478814756346e-6]"
