Timestep,Probs
1,"[0.33333333333333354, 0.33333333333333354, 0.33333333333333354]"
2,"[0.33788239602120346, 0.33447059900530124, 0.3276470049734968]"
3,"[0.337883958520029, 0.3344709896300076, 0.3276450518499648]"
4,"[0.33904109589023373, 0.33561643835611954, 0.3253424657536477]"
5,"[0.34020618556700966, 0.33676975945017124, 0.32302405498281744]"
6,"[0.3413793103448281, 0.3344827586206902, 0.32413793103448324]"
7,"[0.41249941433370824, 0.29583432232249973, 0.29166626334379325]"
8,"[0.414225941227552, 0.29288702962165325, 0.29288702915079473]"
9,"[0.05925862769923273, 0.4740845637002206, 0.4666568086005445]"
10,"[0.44443581631864093, 0.44443621804162675, 0.11112796563973082]"
11,"[0.5333339910415268, 0.3333328635417664, 0.13333314541670568]"
12,"[0.659793814630338, 0.2525773194411118, 0.08762886592854947]"
13,"[8.94819510330342e-13, 0.9772729005466784, 0.02272709945242714]"
14,"[2.0379492949961624e-34, 0.9772727269361405, 0.022727273063856152]"
15,"[2.831034567963084e-121, 0.9771863118676757, 0.022813688132320032]"
16,"[7.957534476948256e-250, 0.9771863118676757, 0.022813688132320032]"
17,"[0.0, 0.9806201803070281, 0.019379819692968564]"
18,"[0.0, 0.9826087208371705, 0.017391279162827383]"
19,"[0.0, 0.9826086957309494, 0.017391304269048596]"
20,"[0.0, 0.9822222753068738, 0.017777724693132112]"
21,"[0.0, 0.9882352924550446, 0.011764707544952714]"
22,"[0.0, 0.9999999859203161, 1.4079683265187445e-8]"
23,"[2.5115548914597207e-34, 0.9999999999999979, 4.533356579084744e-33]"
24,"[8.535828222143262e-57, 1.0000000000000018, 2.3629296869036763e-70]"
25,"[9.282239206771359e-76, 1.000000000000002, 1.8840604255690276e-128]"
26,"[2.798535988391797e-97, 0.9999999999999991, 2.2408212254829366e-220]"
27,"[4.0005168459836646e-135, 1.0000000000000018, 0.0]"
28,"[3.719352804371004e-66, 1.0000000000000009, 8.502001186832985e-78]"
29,"[3.3857845019536236e-160, 0.9999999999999953, 5.8440145232412886e-145]"
30,"[6.295394245110795e-293, 0.9999999999999976, 2.338857260682595e-234]"
31,"[0.0, 0.9999999999999997, 6.11497001397578e-309]"
32,"[0.0, 1.0000000000000016, 0.0]"
33,"[0.0, 0.999999999999999, 0.0]"
34,"[0.0, 0.9999999999999987, 0.0]"
35,"[0.0, 0.9999999999999987, 0.0]"
36,"[0.0, 1.000000000000001, 0.0]"
37,"[0.0, 1.000000000000001, 0.0]"
38,"[0.0, 1.000000000000001, 0.0]"
39,"[0.0, 1.000000000000001, 0.0]"
40,"[0.0, 0.9999999999999996, 0.0]"
41,"[0.0, 0.9999999999999999, 0.0]"
42,"[1.391316036574625e-124, 0.9999999966812142, 3.318783396080938e-9]"
43,"[2.916130276294643e-277, 0.9999999999999966, 3.0840105453693692e-15]"
44,"[0.0, 0.9999999999999936, 1.151827619899009e-31]"
45,"[0.0, 1.0000000000000024, 3.604313040911105e-41]"
46,"[0.0, 0.9999999999999971, 1.2692660448181225e-57]"
47,"[0.0, 1.0000000000000058, 4.153575138312011e-80]"
