Timestep,Probs
1,"[0.33333333333333354, 0.33333333333333354, 0.33333333333333354]"
2,"[0.33561565148352224, 0.33561565148352224, 0.32876869703295536]"
3,"[0.33333410173189615, 0.33676937108674665, 0.3298965271813567]"
4,"[0.3333333335911021, 0.3367697593198898, 0.32989690708900665]"
5,"[0.334482758620777, 0.3379310344827154, 0.32758620689650986]"
6,"[0.3333329450668556, 0.3402773814224151, 0.3263896735107306]"
7,"[0.3815260979724134, 0.32128514288914817, 0.29718875913843784]"
8,"[0.3846153846153843, 0.3238866396761133, 0.2914979757085022]"
9,"[0.02144852227716733, 0.5071325257913107, 0.47141895193152294]"
10,"[0.16666378987799724, 0.38888158148061136, 0.44445462864138935]"
11,"[0.37500001542715095, 0.12499999546260829, 0.4999999891102421]"
12,"[0.5393217770269623, 0.044947250633507844, 0.41573097233952955]"
13,"[4.0525329149028876e-14, 0.13333333883504622, 0.8666666611649139]"
14,"[5.380362627105886e-92, 0.1333333328985921, 0.8666666671014134]"
15,"[8.599301797641815e-265, 0.13475177260560509, 0.8652482273943969]"
16,"[0.0, 0.13475177260560509, 0.8652482273943969]"
17,"[0.0, 0.13475177260560509, 0.8652482273943969]"
18,"[0.0, 0.14559386789514359, 0.8544061321048567]"
19,"[0.0, 0.14615384563148154, 0.8538461543685155]"
20,"[0.0, 0.14671814619174067, 0.8532818538082567]"
21,"[0.0, 0.11949685963751423, 0.8805031403624873]"
22,"[0.0, 0.1439363470208183, 0.8560636529791834]"
23,"[0.0, 6.874766834440761e-15, 0.9999999999999922]"
24,"[4.793993048298124e-25, 3.416394636754034e-9, 0.9999999965836098]"
25,"[4.745885162961656e-44, 3.2341683621850735e-15, 1.0000000000000009]"
26,"[1.4095096461945527e-65, 4.5189242060601674e-29, 0.9999999999999986]"
27,"[1.0835382333500961e-103, 5.48247923637289e-63, 0.9999999999999941]"
28,"[1.708541872511231e-65, 2.5448986144564765e-72, 0.9999999999999979]"
29,"[5.31669008137348e-160, 8.769612841395385e-142, 0.9999999999999981]"
30,"[1.347949686560614e-292, 4.7856570030405936e-231, 0.9999999999999992]"
31,"[0.0, 5.815e-321, 0.999999999999999]"
32,"[0.0, 0.0, 1.0000000000000002]"
33,"[0.0, 0.0, 0.9999999999999987]"
34,"[0.0, 0.0, 0.9999999999999987]"
35,"[0.0, 0.0, 0.9999999999999987]"
36,"[0.0, 0.0, 0.9999999999999982]"
37,"[0.0, 0.0, 0.9999999999999982]"
38,"[0.0, 0.0, 0.9999999999999997]"
39,"[0.0, 0.0, 0.9999999999999991]"
40,"[0.0, 0.0, 1.0]"
41,"[0.0, 0.0, 0.9999999999999989]"
42,"[5.5652108426597e-124, 3.4705633914684965e-22, 1.0000000000000029]"
43,"[1.1748410131539555e-276, 1.4431093116860637e-58, 1.0000000000000078]"
44,"[0.0, 7.201046711089801e-94, 0.9999999999999929]"
45,"[0.0, 0.0, 1.000000000000001]"
46,"[0.0, 0.0, 0.999999999999997]"
47,"[0.0, 0.0, 1.0000000000000042]"
