Timestep,Probs
1,"[0.33333333333333354, 0.33333333333333354, 0.33333333333333354]"
2,"[0.3275882013005204, 0.33448235973989676, 0.33792943895958494]"
3,"[0.32871934202129455, 0.3356397487995571, 0.3356409091791498]"
4,"[0.32871972305552505, 0.33564013827760497, 0.3356401386668694]"
5,"[0.32871972318334863, 0.3356401384082612, 0.3356401384083918]"
6,"[0.33216783216783186, 0.3356643356643354, 0.332167832167832]"
7,"[0.387755095094663, 0.3346938779859748, 0.277551026919361]"
8,"[0.3941903226716943, 0.33610050918451345, 0.26970916814379103]"
9,"[0.02857201324584863, 0.5428568151512077, 0.42857117160294333]"
10,"[0.2666664165868967, 0.46666674670023334, 0.26666683671287095]"
11,"[0.39791450102133563, 0.3978999787184887, 0.2041855202601761]"
12,"[0.5547418337687657, 0.29927348787357844, 0.14598467835765622]"
13,"[1.9642379134273646e-14, 0.6938775524264976, 0.30612244757348234]"
14,"[2.4235488840922523e-61, 0.6938775510204088, 0.3061224489795921]"
15,"[5.66367433247407e-189, 0.6952054794520571, 0.304794520547946]"
16,"[0.0, 0.697594501448438, 0.30240549855155985]"
17,"[0.0, 0.7003479636985781, 0.29965203630142423]"
18,"[0.0, 0.6730038057793327, 0.32699619422066817]"
19,"[0.0, 0.6692311960022509, 0.33076880399775094]"
20,"[0.0, 0.6718146719572693, 0.3281853280427317]"
21,"[0.0, 0.6413043581836182, 0.3586956418163839]"
22,"[0.0, 0.6753246375524635, 0.3246753624475359]"
23,"[0.0, 0.3703657687454156, 0.6296342312545841]"
24,"[1.1854237558285524e-25, 0.3599999999999993, 0.6399999999999989]"
25,"[1.1999539190442924e-44, 0.3598484848484848, 0.6401515151515147]"
26,"[4.060676044803753e-66, 0.2857237910817387, 0.7142762089182605]"
27,"[3.250705439767056e-104, 0.10000014629631054, 0.899999853703688]"
28,"[4.673033010619853e-66, 0.15384615384615222, 0.846153846153848]"
29,"[1.6580399480571646e-160, 0.14432989690721665, 0.8556701030927827]"
30,"[2.9529942150618216e-293, 0.1443298969072165, 0.8556701030927826]"
31,"[0.0, 0.148931778402178, 0.8510682215978215]"
32,"[0.0, 0.14893615805488222, 0.851063841945118]"
33,"[0.0, 0.1489361701790877, 0.8510638298209132]"
34,"[0.0, 0.1505376344085068, 0.8494623655914934]"
35,"[0.0, 0.15053763440860185, 0.8494623655913986]"
36,"[0.0, 0.15053763440860207, 0.8494623655913972]"
37,"[0.0, 0.15053763440860207, 0.8494623655913972]"
38,"[0.0, 0.1521739130434782, 0.8478260869565231]"
39,"[0.0, 0.1521739130434782, 0.847826086956523]"
40,"[0.0, 0.1538461536558998, 0.8461538463440982]"
41,"[0.0, 0.05194253768310788, 0.9480574623168908]"
42,"[1.4269618045235782e-124, 0.05128100868315679, 0.9487189913168377]"
43,"[2.990902679347799e-277, 0.051282048399226066, 0.9487179516007761]"
44,"[0.0, 0.26922864267509683, 0.7307713573248964]"
45,"[4.981834921007225e-131, 0.9999997467959204, 2.5320408058903163e-7]"
46,"[5.140919854205182e-242, 0.9999999999999992, 1.6033313426399801e-21]"
47,"[0.0, 1.0000000000000002, 9.731529233485495e-28]"
