Timestep,Probs
1,"[0.33333333333333354, 0.33333333333333354, 0.33333333333333354]"
2,"[0.33448235973989676, 0.3275882013005204, 0.33792943895958494]"
3,"[0.3344827584868781, 0.3275862075656071, 0.3379310339475136]"
4,"[0.3344827586206447, 0.3275862068967761, 0.337931034482579]"
5,"[0.33448275862069005, 0.3275862068965522, 0.33793103448275896]"
6,"[0.3356401384083043, 0.32525951557093413, 0.33910034602076106]"
7,"[0.39999999128451036, 0.3191489371687142, 0.2808510715467762]"
8,"[0.4051724137931029, 0.3146551724137931, 0.28017241379310354]"
9,"[0.025424422620770087, 0.4999996613718948, 0.4745759160073363]"
10,"[0.2307690210188218, 0.4615385008233192, 0.30769247815785816]"
11,"[0.4285714285714245, 0.28571428571428986, 0.28571428571428636]"
12,"[0.5847441003407389, 0.20338925229243324, 0.21186664736682845]"
13,"[8.738273245498879e-13, 3.0393993897387796e-13, 0.9999999999988219]"
14,"[0.0, 0.0, 0.9999999999999994]"
15,"[0.0, 0.0, 0.9999999999999994]"
16,"[0.0, 0.0, 0.9999999999999994]"
17,"[0.0, 0.0, 0.9999999999999994]"
18,"[0.0, 0.0, 0.9999999999999994]"
19,"[0.0, 0.0, 0.9999999999999994]"
20,"[0.0, 0.0, 0.9999999999999994]"
21,"[0.0, 0.0, 0.9999999999999994]"
22,"[0.0, 0.0, 0.999999999999994]"
23,"[0.0, 0.0, 0.9999999999999974]"
24,"[0.0, 0.0, 1.000000000000003]"
25,"[0.0, 0.0, 0.9999999999999961]"
26,"[0.0, 0.0, 0.9999999999999978]"
27,"[0.0, 0.0, 1.0000000000000022]"
28,"[0.0, 0.0, 1.000000000000006]"
29,"[0.0, 0.0, 1.0000000000000016]"
30,"[0.0, 0.0, 0.9999999999999977]"
31,"[0.0, 0.0, 1.0000000000000042]"
32,"[0.0, 0.0, 0.9999999999999994]"
33,"[0.0, 0.0, 1.0000000000000002]"
34,"[0.0, 0.0, 1.000000000000004]"
35,"[0.0, 0.0, 0.9999999999999992]"
36,"[0.0, 0.0, 1.0000000000000013]"
37,"[0.0, 0.0, 0.9999999999999938]"
38,"[0.0, 0.0, 0.9999999999999999]"
39,"[0.0, 0.0, 1.0000000000000036]"
40,"[0.0, 0.0, 1.0000000000000024]"
41,"[0.0, 0.0, 1.0000000000000007]"
42,"[0.0, 0.0, 0.999999999999996]"
43,"[0.0, 0.0, 0.9999999999999993]"
44,"[0.0, 0.0, 1.000000000000002]"
45,"[0.0, 0.0, 1.0000000000000007]"
46,"[0.0, 0.0, 0.999999999999992]"
47,"[0.0, 0.0, 0.9999999999999922]"
