Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.3314606743704118, 0.33146067437041177, 0.337078651259178]"
8,"[0.33146067415730385, 0.33146067415730385, 0.33707865168539375]"
9,"[5.771185005775851e-7, 0.5157891527424857, 0.48421027013901324]"
10,"[7.416230513036895e-27, 0.5402298820541542, 0.4597701179458453]"
11,"[1.664688670092888e-55, 0.5402298850574708, 0.45977011494252834]"
12,"[2.0534668846790067e-75, 0.5301204831202008, 0.46987951687979784]"
13,"[2.4165802839166878e-95, 0.5301204819277104, 0.46987951807228867]"
14,"[2.843902806767762e-115, 0.5301204819277099, 0.4698795180722884]"
15,"[4.8733935732040053e-135, 0.4912280765486211, 0.508771923451378]"
16,"[2.1650975312587998e-165, 0.4912280701754373, 0.5087719298245619]"
17,"[1.5664993983757005e-195, 0.5999999999999979, 0.4000000000000024]"
18,"[1.9063832330576202e-25, 0.6198830409356713, 0.3801169590643277]"
19,"[1.8634578507511192e-44, 0.6176470588235282, 0.3823529411764702]"
20,"[6.559639799891761e-66, 0.6076923197891708, 0.39230768021082774]"
21,"[7.333871161296712e-91, 0.6380952338592233, 0.3619047661407771]"
22,"[2.8534240148140438e-126, 0.5869565217391312, 0.4130434782608691]"
23,"[4.370057618156961e-179, 0.5632183908045978, 0.4367816091954018]"
24,"[3.290619890113789e-256, 0.5249999999999998, 0.47499999999999887]"
25,"[0.0, 0.35849059432176156, 0.6415094056782376]"
26,"[0.0, 0.37254900603158286, 0.6274509939684183]"
27,"[0.0, 0.15384615384614897, 0.8461538461538503]"
28,"[2.6819979513954148e-55, 0.11111126407558952, 0.8888887359244102]"
29,"[9.143028404732654e-91, 0.11111111111118215, 0.8888888888888181]"
30,"[8.742039628869082e-116, 0.11764705882352931, 0.8823529411764696]"
31,"[2.3532482492302923e-137, 0.11764705882352941, 0.8823529411764711]"
32,"[2.6911843061463454e-176, 0.11764705882352941, 0.8823529411764711]"
33,"[1.471391192733205e-239, 0.11764705882352935, 0.8823529411764711]"
34,"[0.0, 0.11764705882352935, 0.8823529411764711]"
35,"[0.0, 0.11764705882352935, 0.8823529411764711]"
36,"[0.0, 0.11764705882352935, 0.8823529411764711]"
37,"[0.0, 0.11764705882352935, 0.8823529411764711]"
38,"[0.0, 0.11764705882352935, 0.8823529411764711]"
39,"[0.0, 0.11764705882352935, 0.8823529411764711]"
40,"[0.0, 0.11764705882352935, 0.8823529411764711]"
41,"[0.0, 0.11764705882352935, 0.8823529411764711]"
42,"[0.0, 0.11764705882352935, 0.8823529411764711]"
43,"[0.0, 0.11764705882352935, 0.8823529411764711]"
44,"[0.0, 0.11764705882352935, 0.8823529411764711]"
45,"[0.0, 0.11764705882352935, 0.8823529411764711]"
46,"[0.0, 0.11764705882352935, 0.8823529411764711]"
47,"[0.0, 0.11764705882352935, 0.8823529411764711]"
48,"[0.0, 1.2390123225790683e-7, 0.9999998760987675]"
49,"[0.0, 1.4581063504638234e-27, 1.0000000000000016]"
50,"[0.0, 0.0, 0.9999999999999974]"
51,"[0.0, 0.0, 0.9999999999999974]"
52,"[0.0, 0.0, 0.9999999999999974]"
53,"[0.0, 0.0, 0.9999999999999974]"
