Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.3351955305155231, 0.3296089389689526, 0.3351955305155231]"
8,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
9,"[6.408678923592237e-7, 0.49425255877676677, 0.5057468003553404]"
10,"[8.001803087881753e-27, 0.4878048788186523, 0.5121951211813478]"
11,"[1.5102698168480678e-74, 0.48780487804878087, 0.5121951219512199]"
12,"[2.996680696757621e-122, 0.5128205098610078, 0.4871794901389919]"
13,"[5.6559707260993956e-170, 0.5128205128205133, 0.4871794871794876]"
14,"[1.0675146239134788e-217, 0.5128205128205133, 0.4871794871794876]"
15,"[2.9103239579239294e-265, 0.5000000020839852, 0.49999999791601596]"
16,"[1.580124207e-315, 0.49999999999999845, 0.5000000000000004]"
17,"[0.0, 0.4500000000000002, 0.5499999999999985]"
18,"[1.1999688325871884e-24, 0.4539877300613503, 0.5460122699386508]"
19,"[1.1660901888135873e-43, 0.4539877300613503, 0.5460122699386508]"
20,"[4.159771512730512e-65, 0.4471544799595799, 0.5528455200404193]"
21,"[4.318073717444014e-90, 0.4766355102049404, 0.5233644897950606]"
22,"[1.4720467814741292e-125, 0.4766355140186917, 0.5233644859813086]"
23,"[2.4267766773169658e-178, 0.4255319148936174, 0.5744680851063817]"
24,"[1.7747163452299867e-255, 0.39325842696629254, 0.6067415730337075]"
25,"[0.0, 0.42424241954054137, 0.5757575804594582]"
26,"[0.0, 0.5185184114433826, 0.48148158855661793]"
27,"[0.0, 0.4210526315788346, 0.5789473684211665]"
28,"[9.874630415759643e-55, 0.318181814812644, 0.6818181851873564]"
29,"[3.366296821742649e-90, 0.31818181818181485, 0.6818181818181844]"
30,"[3.0398455982204714e-115, 0.31818181818181795, 0.6818181818181813]"
31,"[8.182885957550556e-137, 0.31818181818181795, 0.6818181818181813]"
32,"[9.3579817918268e-176, 0.31818181818181795, 0.6818181818181813]"
33,"[5.116428465640899e-239, 0.31818181818181795, 0.6818181818181813]"
34,"[0.0, 0.31818181818181795, 0.6818181818181813]"
35,"[0.0, 0.31818181818181795, 0.6818181818181813]"
36,"[0.0, 0.31818181818181795, 0.6818181818181813]"
37,"[0.0, 0.31818181818181795, 0.6818181818181813]"
38,"[0.0, 0.31818181818181795, 0.6818181818181813]"
39,"[0.0, 0.31818181818181795, 0.6818181818181813]"
40,"[0.0, 0.31818181818181795, 0.6818181818181813]"
41,"[0.0, 0.31818181818181795, 0.6818181818181813]"
42,"[0.0, 0.31818181818181795, 0.6818181818181813]"
43,"[0.0, 0.31818181818181795, 0.6818181818181813]"
44,"[0.0, 0.31818181818181795, 0.6818181818181813]"
45,"[0.0, 0.31818181818181795, 0.6818181818181813]"
46,"[0.0, 0.31818181818181795, 0.6818181818181813]"
47,"[0.0, 0.31818181818181795, 0.6818181818181813]"
48,"[0.0, 4.6462943181462695e-7, 0.9999995353705688]"
49,"[0.0, 5.4678988142390164e-27, 1.0000000000000018]"
50,"[0.0, 2.4292176362035954e-57, 0.9999999999999982]"
51,"[0.0, 7.91904380859198e-80, 0.999999999999998]"
52,"[0.0, 7.695465948123502e-99, 0.999999999999998]"
53,"[0.0, 2.0715236418774567e-120, 0.999999999999998]"
