Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[6.264663870630718e-7, 0.4943817197971388, 0.5056176537364739]"
10,"[8.633524277345272e-27, 0.49999999925963673, 0.5000000007403628]"
11,"[1.6295016444939372e-74, 0.4999999999999996, 0.4999999999999996]"
12,"[3.292128082304466e-122, 0.46478873663592185, 0.5352112633640779]"
13,"[6.213601642757266e-170, 0.46478873239436697, 0.5352112676056346]"
14,"[1.1727625445810371e-217, 0.46478873239436697, 0.5352112676056346]"
15,"[2.709612028002993e-265, 0.4482758643437556, 0.5517241356562458]"
16,"[1.41666308e-315, 0.4482758620689646, 0.551724137931035]"
17,"[0.0, 0.4250000000000007, 0.5750000000000002]"
18,"[1.1926519494616565e-24, 0.4268292682926832, 0.5731707317073175]"
19,"[1.1589798827842436e-43, 0.4268292682926832, 0.5731707317073175]"
20,"[4.651380157089421e-65, 0.3636364511863787, 0.6363635488136217]"
21,"[5.0221074496580006e-90, 0.3478260890838406, 0.6521739109161586]"
22,"[1.712054408888426e-125, 0.34782608695652156, 0.6521739130434786]"
23,"[2.7156786627118314e-178, 0.3214285714285717, 0.6785714285714272]"
24,"[2.0249968554548202e-255, 0.29487179487179527, 0.7051282051282046]"
25,"[0.0, 0.272727275672408, 0.7272727243275917]"
26,"[0.0, 0.241935514330561, 0.7580644856694394]"
27,"[0.0, 0.10344827586214964, 0.8965517241378504]"
28,"[3.2183980914884475e-55, 2.532833106651784e-15, 0.9999999999999964]"
29,"[1.0971634085679907e-90, 3.1194552980365604e-70, 0.9999999999999984]"
30,"[9.907644912718437e-116, 1.2338771978764539e-107, 0.9999999999999984]"
31,"[2.6670146824608854e-137, 8.791663415699998e-166, 0.9999999999999984]"
32,"[3.0500088802990626e-176, 3.6295597664777265e-202, 0.9999999999999984]"
33,"[1.6675766850976568e-239, 9.342942867165471e-211, 0.9999999999999984]"
34,"[0.0, 2.4320132508642058e-219, 1.000000000000002]"
35,"[0.0, 1.0040349623843163e-255, 1.0000000000000018]"
36,"[0.0, 7.153983769e-314, 1.0000000000000018]"
37,"[0.0, 0.0, 1.0000000000000018]"
38,"[0.0, 0.0, 1.0000000000000018]"
39,"[0.0, 0.0, 1.0000000000000018]"
40,"[0.0, 0.0, 1.0000000000000018]"
41,"[0.0, 0.0, 1.0000000000000018]"
42,"[0.0, 0.0, 1.0]"
43,"[0.0, 0.0, 1.0]"
44,"[0.0, 0.0, 1.0]"
45,"[0.0, 0.0, 1.0000000000000007]"
46,"[0.0, 0.0, 1.0000000000000027]"
47,"[0.0, 0.0, 1.0000000000000027]"
48,"[0.0, 0.0, 0.9999999999999986]"
49,"[0.0, 0.0, 0.9999999999999997]"
50,"[0.0, 0.0, 1.0000000000000038]"
51,"[0.0, 0.0, 1.0000000000000022]"
52,"[0.0, 0.0, 1.0000000000000022]"
53,"[0.0, 0.0, 1.0000000000000022]"
