Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
3,"[0.33333333333333315, 0.3333333333333331, 0.33333333333333315]"
4,"[0.33333333333333365, 0.3333333333333336, 0.3333333333333336]"
5,"[0.33522727272727254, 0.3295454545454544, 0.33522727272727254]"
6,"[0.34104046242774555, 0.3179190751445088, 0.34104046242774555]"
7,"[0.3782051238398586, 0.29487179723939877, 0.32692307892074274]"
8,"[0.3806451612903227, 0.2903225806451613, 0.32903225806451614]"
9,"[0.023842315780140094, 0.44046141271614164, 0.535696271503717]"
10,"[0.24998997286091795, 0.3749839988448004, 0.37502602829428056]"
11,"[0.6666666713598812, 0.3333333286401044, 1.2664165370786405e-14]"
12,"[0.666666666666671, 0.33333333333332904, 2.2856936845131942e-49]"
13,"[3.0956272193761395e-14, 0.9999999999999689, 3.6193776901302544e-71]"
14,"[2.2228969871591916e-57, 1.0000000000000033, 1.9800134437463077e-30]"
15,"[1.874117357516719e-182, 1.0000000000000049, 2.8835071462070907e-93]"
16,"[0.0, 0.9999999999999966, 5.442376315246116e-141]"
17,"[0.0, 1.0000000000000036, 1.0401214410010838e-188]"
18,"[0.0, 0.999999999999997, 1.2265555952470691e-201]"
19,"[0.0, 1.0000000000000018, 1.1645662863170182e-207]"
20,"[0.0, 0.9999999999999984, 1.761138134764622e-241]"
21,"[0.0, 1.0000000000000013, 1.2722253731426445e-302]"
22,"[0.0, 0.9999999999999997, 0.0]"
23,"[1.5383273710190934e-35, 0.9999999999999968, 4.3850988743400605e-19]"
24,"[5.3491381088856156e-58, 0.9999999999999994, 3.3327844652383886e-77]"
25,"[5.268361046634088e-77, 0.9999999999999987, 7.840049088073523e-205]"
26,"[1.809398051127591e-98, 1.0000000000000016, 0.0]"
27,"[6.000764127180941e-136, 1.0, 0.0]"
28,"[0.0, 1.000000000000002, 2.4610967550670117e-178]"
29,"[0.0, 1.000000000000001, 0.0]"
30,"[0.0, 1.0000000000000033, 0.0]"
31,"[0.0, 1.0000000000000002, 0.0]"
32,"[0.0, 1.0000000000000002, 0.0]"
33,"[0.0, 1.0000000000000002, 0.0]"
34,"[0.0, 1.000000000000002, 0.0]"
35,"[0.0, 1.0000000000000007, 0.0]"
36,"[0.0, 1.000000000000001, 0.0]"
37,"[0.0, 1.0000000000000007, 0.0]"
38,"[0.0, 1.0000000000000007, 0.0]"
39,"[0.0, 1.0000000000000007, 0.0]"
40,"[0.0, 0.9999999999999993, 0.0]"
41,"[0.0, 1.000000000000001, 0.0]"
42,"[0.0, 1.0000000000000033, 8.789638404714603e-122]"
43,"[0.0, 1.0000000000000013, 1.3910744084671871e-247]"
44,"[0.0, 0.9999999999999981, 0.0]"
45,"[0.0, 0.9999999999999993, 0.0]"
46,"[0.0, 1.000000000000001, 0.0]"
47,"[0.0, 1.000000000000001, 0.0]"
