Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.34285385672412116, 0.3257169146207033, 0.33142922865517593]"
3,"[0.3428571417547577, 0.3257142865961941, 0.33142857164904865]"
4,"[0.342857142856773, 0.32571428571458144, 0.3314285714286453]"
5,"[0.3428571428571427, 0.32571428571428573, 0.3314285714285714]"
6,"[0.34482758620689624, 0.32758620689655144, 0.3275862068965515]"
7,"[0.42446042043668825, 0.28776978978165574, 0.28776978978165574]"
8,"[0.4275362318840575, 0.282608695652174, 0.28985507246376807]"
9,"[0.04166735393081409, 0.45833302035388634, 0.4999996257153005]"
10,"[0.33333307075472807, 0.1111114237084446, 0.555555505536828]"
11,"[0.5000000122270941, 0.16666666259096677, 0.33333332518194037]"
12,"[0.7215189873417771, 0.025316455696204276, 0.2531645569620185]"
13,"[7.21857436297656e-13, 0.999999999999025, 2.532833109816363e-13]"
14,"[0.0, 0.999999994808607, 5.191393029310226e-9]"
15,"[0.0, 0.999999994808607, 5.191393029310226e-9]"
16,"[0.0, 0.999999994808607, 5.191393029310226e-9]"
17,"[0.0, 0.999999994808607, 5.191393029310226e-9]"
18,"[0.0, 0.999999994808607, 5.191393029310226e-9]"
19,"[0.0, 0.999999994808607, 5.191393029310226e-9]"
20,"[0.0, 0.999999994808607, 5.191393029310226e-9]"
21,"[0.0, 0.9559029609513541, 0.04409703904865128]"
22,"[0.0, 6.75749078859582e-9, 0.9999999932425077]"
23,"[0.0, 0.0, 0.9999999999999968]"
24,"[0.0, 0.0, 0.9999999999999986]"
25,"[0.0, 0.0, 1.0000000000000018]"
26,"[0.0, 0.0, 1.0000000000000018]"
27,"[0.0, 0.0, 1.0000000000000033]"
28,"[0.0, 0.0, 1.0000000000000133]"
29,"[0.0, 0.0, 0.9999999999999984]"
30,"[0.0, 0.0, 1.0000000000000007]"
31,"[0.0, 0.0, 1.0000000000000009]"
32,"[0.0, 0.0, 0.9999999999999979]"
33,"[0.0, 0.0, 0.9999999999999983]"
34,"[0.0, 0.0, 1.0000000000000029]"
35,"[0.0, 0.0, 1.0000000000000056]"
36,"[0.0, 0.0, 1.0000000000000049]"
37,"[0.0, 0.0, 0.9999999999999881]"
38,"[0.0, 0.0, 0.999999999999998]"
39,"[0.0, 0.0, 1.000000000000001]"
40,"[0.0, 0.0, 1.0000000000000022]"
41,"[0.0, 0.0, 0.9999999999999944]"
42,"[0.0, 0.0, 0.999999999999995]"
43,"[0.0, 0.0, 1.0000000000000062]"
44,"[0.0, 0.0, 1.0000000000000049]"
45,"[0.0, 0.0, 0.9999999999999983]"
46,"[0.0, 0.0, 0.9999999999999964]"
47,"[0.0, 0.0, 0.9999999999999964]"
