Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.19999972991715773, 0.4000001350414211, 0.4000001350414211]"
3,"[0.1999997299170929, 0.40000013504145354, 0.40000013504145354]"
4,"[0.19999972991709175, 0.400000135041457, 0.40000013504145127]"
5,"[0.19999973027699378, 0.40000013576549426, 0.4000001339575121]"
6,"[0.19978619819298918, 0.39957055834943317, 0.4006432434575777]"
7,"[0.33266425647129355, 0.6671121730336491, 0.00022357049505738411]"
8,"[0.33266425647129355, 0.6671121730336491, 0.00022357049505738411]"
9,"[0.33266425647129355, 0.6671121730336491, 0.00022357049505738411]"
10,"[0.3326642564712935, 0.6671121730336491, 0.0002235704950573841]"
11,"[0.3327015977470504, 0.6671870557994691, 0.0001113464534805134]"
12,"[0.33270159774706726, 0.6671870557995031, 0.00011134645342958893]"
13,"[0.999999661789893, 2.25672438736348e-7, 1.1253766825355714e-7]"
14,"[0.9999998874997046, 2.5395955874051127e-14, 1.1250026995322627e-7]"
15,"[0.500076176371356, 1.2699913937441346e-14, 0.49992382362863136]"
16,"[1.1226694960669196e-7, 2.8511448125813557e-21, 0.9999998877330504]"
17,"[3.775012127722276e-11, 9.561354374178512e-25, 0.9999999999622499]"
18,"[3.775012127722223e-11, 9.561354374004049e-25, 0.9999999999622499]"
19,"[3.775012127722223e-11, 9.561388805808594e-25, 0.9999999999622499]"
