Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.19999972991724688, 0.4000001350415994, 0.4000001350411538]"
3,"[0.19999972991718204, 0.40000013504163184, 0.4000001350411862]"
4,"[0.20021314815891955, 0.4004269722456213, 0.3993598795954592]"
5,"[0.00016905328443427036, 0.0003381071396029249, 0.9994928395759628]"
6,"[1.8989549329807943e-11, 3.797892395542731e-11, 0.9999999999430316]"
7,"[6.351092775886362e-15, 1.2736238476000362e-14, 0.9999999999999809]"
8,"[6.351092775886362e-15, 1.2736238476000362e-14, 0.9999999999999809]"
9,"[6.351092775886362e-15, 1.2736238476000362e-14, 0.9999999999999809]"
10,"[6.351092775886362e-15, 1.2736238476000362e-14, 0.9999999999999809]"
11,"[6.353216982438443e-15, 1.2740498278553128e-14, 0.9999999999999809]"
12,"[6.3532169805286426e-15, 1.2740498274723289e-14, 0.9999999999999809]"
13,"[6.353216980528726e-15, 1.4337464547245953e-21, 0.9999999999999937]"
14,"[6.353216980528726e-15, 1.6134603624725198e-28, 0.9999999999999937]"
15,"[6.353217009312144e-15, 1.6134603697704851e-28, 0.9999999999999937]"
16,"[6.336166967484906e-15, 1.6091404761680241e-28, 0.9999999999999937]"
17,"[1.8931897654843932e-11, 4.795107314569834e-25, 0.999999999981068]"
18,"[1.8931897654844197e-11, 4.795107314569902e-25, 0.999999999981068]"
19,"[1.8931897654843932e-11, 4.795107314569835e-25, 0.9999999999810681]"
