Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.19999972991715773, 0.4000001350414211, 0.4000001350414211]"
3,"[0.1999997299170929, 0.40000013504145354, 0.40000013504145354]"
4,"[0.1999997297380602, 0.40000013468339324, 0.4000001355785466]"
5,"[0.20010584112101942, 0.4002123578117822, 0.39968180106719836]"
6,"[1.1253260251007606e-7, 2.2506416971822522e-7, 0.9999996624032278]"
7,"[3.7636766830209735e-11, 7.547533231370243e-11, 0.9999999998868879]"
8,"[3.7636766830209735e-11, 7.547533231370243e-11, 0.9999999998868879]"
9,"[3.7636766830209735e-11, 7.547533231370243e-11, 0.9999999998868879]"
10,"[3.7636766830209735e-11, 7.547533231370243e-11, 0.9999999998868879]"
11,"[1.1253392756671768e-7, 2.2567123307857216e-7, 0.9999996617948393]"
12,"[1.1257156551830806e-7, 2.2574671078675856e-7, 0.9999996616817237]"
13,"[1.125715908971325e-7, 2.5404314042181747e-14, 0.9999998874283836]"
14,"[1.1257159089713544e-7, 2.858863476718329e-21, 0.9999998874284091]"
15,"[1.1257159140851335e-7, 2.858863489684166e-21, 0.9999998874284086]"
16,"[1.1226867483327187e-7, 2.8511886386318126e-21, 0.9999998877313252]"
17,"[7.550071482632308e-11, 1.912279402597625e-24, 0.9999999999244993]"
18,"[1.6992940186054108e-17, 4.303965807756155e-31, 1.0]"
19,"[1.6992940186054352e-17, 4.303965807756216e-31, 1.0]"
