Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.19999972991715773, 0.4000001350414211, 0.4000001350414211]"
3,"[0.1999997299170929, 0.40000013504145354, 0.40000013504145354]"
4,"[0.19999972991709175, 0.400000135041457, 0.40000013504145127]"
5,"[0.199999729915395, 0.4000001350422954, 0.40000013504230963]"
6,"[0.20000073634212143, 0.39999963267394284, 0.39999963098393576]"
7,"[0.19957183514688612, 0.4002137230894269, 0.4002144417636871]"
8,"[0.19957183514688612, 0.4002137230894269, 0.4002144417636871]"
9,"[0.19957183514688612, 0.4002137230894269, 0.4002144417636871]"
10,"[0.19957183514688612, 0.4002137230894269, 0.4002144417636871]"
11,"[0.19957183514688612, 0.4002137230894269, 0.4002144417636871]"
12,"[0.1995718351468861, 0.4002137230894268, 0.40021444176368703]"
13,"[0.33273822333687425, 7.508987171738552e-8, 0.667261701573254]"
14,"[0.3327382483221438, 8.450206822648989e-15, 0.6672617516778477]"
15,"[5.6116737729256534e-8, 1.4251383554858478e-21, 0.9999999438832623]"
16,"[6.298136658359627e-15, 1.599482267361814e-28, 0.9999999999999937]"
17,"[2.117768379982252e-18, 5.363905068585063e-32, 1.0]"
18,"[2.117768379982252e-18, 5.363905068503577e-32, 1.0]"
19,"[2.1177683799822523e-18, 5.363905068503577e-32, 1.0]"
