Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.19999972991715773, 0.4000001350414211, 0.4000001350414211]"
3,"[0.1999997299170929, 0.40000013504145354, 0.40000013504145354]"
4,"[0.19999972991708947, 0.4000001350414524, 0.4000001350414581]"
5,"[0.19999973027698692, 0.4000001357654805, 0.40000013395753253]"
6,"[0.199786198731374, 0.3995705594261978, 0.4006432418424282]"
7,"[0.33266395896301615, 0.6671115764219314, 0.00022446461505245074]"
8,"[0.33266395896301615, 0.6671115764219314, 0.00022446461505245074]"
9,"[0.3326639589630162, 0.6671115764219314, 0.00022446461505245077]"
10,"[0.3326639589630162, 0.6671115764219314, 0.00022446461505245077]"
11,"[0.3326639589630162, 0.6671115764219314, 0.00022446461505245077]"
12,"[0.3326639589630162, 0.6671115764219314, 0.00022446461505245077]"
13,"[0.9999997742516034, 2.2567246411586482e-7, 7.593254982186937e-11]"
14,"[0.9999999999999746, 2.5395958731103318e-14, 8.522285957349433e-18]"
15,"[0.9999999999999619, 2.5395958730916326e-14, 1.2683367906009729e-14]"
16,"[0.9999998870282739, 2.5396115813188656e-14, 1.1297170076009846e-7]"
17,"[0.9996641376230205, 2.5319639362174607e-14, 0.000335862376954139]"
18,"[0.9996641376230205, 2.531963936217425e-14, 0.00033586237695414377]"
19,"[0.9996641376230205, 2.531963936217425e-14, 0.00033586237695414854]"
